date,value
2006-11-30,925.5999755859375
2006-12-31,958.260009765625
2007-01-31,970.719970703125
2007-02-28,994.5
2007-03-31,1066.56005859375
2007-04-30,1117.02001953125
2007-05-31,1102.18994140625
2007-06-30,1103.0999755859375
2007-07-31,1034.6700439453125
2007-08-31,1095.3699951171875
2007-09-30,1189.0400390625
2007-10-31,1133.1099853515625
2007-11-30,1154.5899658203125
2007-12-31,1003.469970703125
2008-01-31,1034.010009765625
2008-02-29,928.0599975585938
2008-03-31,996.1699829101562
2008-04-30,1035.6800537109375
2008-05-31,987.510009765625
2008-06-30,948.0599975585938
2008-07-31,922.4199829101562
2008-08-31,812.77001953125
2008-09-30,645.6900024414062
2008-10-31,575.3900146484375
2008-11-30,564.0900268554688
2008-12-31,599.969970703125
2009-01-31,603.6900024414062
2009-02-28,666.1400146484375
2009-03-31,745.25
2009-04-30,791.030029296875
2009-05-31,801.260009765625
2009-06-30,884.6900024414062
2009-07-31,883.760009765625
2009-08-31,927.7000122070312
2009-09-30,957.3300170898438
2009-10-31,1003.5499877929688
2009-11-30,1064.97998046875
2009-12-31,1073.260009765625
2010-01-31,1092.31005859375
2010-02-28,1155.4200439453125
2010-03-31,1097.6800537109375
2010-04-30,1009.4000244140625
2010-05-31,990.3400268554688
2010-06-30,1029.1700439453125
2010-07-31,1046.4200439453125
2010-08-31,1128.8699951171875
2010-09-30,1171.1600341796875
2010-10-31,1149.6700439453125
2010-11-30,1224.0
2010-12-31,1203.75
2011-01-31,1189.9599609375
2011-02-28,1207.6099853515625
2011-03-31,1195.3299560546875
2011-04-30,1152.219970703125
2011-05-31,1113.3800048828125
2011-06-30,1117.6500244140625
2011-07-31,1013.469970703125
2011-08-31,969.77001953125
2011-09-30,1021.469970703125
2011-10-31,984.3200073242188
2011-11-30,978.489990234375
2011-12-31,1013.7000122070312
2012-01-31,990.0599975585938
2012-02-29,1032.47998046875
2012-03-31,1066.489990234375
2012-04-30,981.280029296875
2012-05-31,969.8599853515625
2012-06-30,996.719970703125
2012-07-31,999.5900268554688
2012-08-31,1054.5799560546875
2012-09-30,1076.4100341796875
2012-10-31,1089.6099853515625
2012-11-30,1049.06005859375
2012-12-31,1046.719970703125
2013-01-31,1090.6700439453125
2013-02-28,1100.0400390625
2013-03-31,1082.949951171875
2013-04-30,1107.9000244140625
2013-05-31,1069.56005859375
2013-06-30,1094.06005859375
2013-07-31,1081.6800537109375
2013-08-31,1142.510009765625
2013-09-30,1160.43994140625
2013-10-31,1218.4300537109375
2013-11-30,1206.800048828125
2013-12-31,1200.6300048828125
2014-01-31,1253.56005859375
2014-02-28,1282.219970703125
2014-03-31,1250.02001953125
2014-04-30,1256.739990234375
2014-05-31,1252.3900146484375
2014-06-30,1246.199951171875
2014-07-31,1263.969970703125
2014-08-31,1305.43994140625
2014-09-30,1276.800048828125
2014-10-31,1310.199951171875
2014-11-30,1288.9300537109375
2014-12-31,1269.7099609375
2015-01-31,1341.780029296875
2015-02-28,1416.1600341796875
2015-03-31,1430.6099853515625
2015-04-30,1454.510009765625
2015-05-31,1420.260009765625
2015-06-30,1476.8499755859375
2015-07-31,1382.489990234375
2015-08-31,1294.449951171875
2015-09-30,1366.6199951171875
2015-10-31,1345.3699951171875
2015-11-30,1315.219970703125
2015-12-31,1246.2099609375
2016-01-31,1239.25
2016-02-29,1251.02001953125
2016-03-31,1245.1199951171875
2016-04-30,1253.68994140625
2016-05-31,1210.949951171875
2016-06-30,1267.260009765625
2016-07-31,1271.2900390625
2016-08-31,1260.77001953125
2016-09-30,1229.77001953125
2016-10-31,1265.31005859375
2016-11-30,1282.4100341796875
2016-12-31,1242.9599609375
2017-01-31,1265.6099853515625
2017-02-28,1251.280029296875
2017-03-31,1271.989990234375
2017-04-30,1297.43994140625
2017-05-31,1287.72998046875
2017-06-30,1296.8699951171875
2017-07-31,1271.6600341796875
2017-08-31,1290.989990234375
2017-09-30,1313.9000244140625
2017-10-31,1329.6400146484375
2017-11-30,1365.6300048828125
2017-12-31,1407.5799560546875
2018-01-31,1361.6700439453125
2018-02-28,1310.8299560546875
2018-03-31,1327.72998046875
2018-04-30,1364.949951171875
2018-05-31,1364.050048828125
2018-06-30,1408.9300537109375
2018-07-31,1492.969970703125
2018-08-31,1484.8199462890625
2018-09-30,1436.969970703125
2018-10-31,1468.56005859375
2018-11-30,1333.1800537109375
2018-12-31,1413.1600341796875
2019-01-31,1431.31005859375
2019-02-28,1418.030029296875
2019-03-31,1468.6099853515625
2019-04-30,1434.9000244140625
2019-05-31,1485.1600341796875
2019-06-30,1513.530029296875
2019-07-31,1480.5
2019-08-31,1532.56005859375
2019-09-30,1577.969970703125
2019-10-31,1625.5
2019-11-30,1616.699951171875
2019-12-31,1635.449951171875
2020-01-31,1542.550048828125
2020-02-29,1276.8800048828125
2020-03-31,1407.199951171875
2020-04-30,1394.6099853515625
2020-05-31,1325.22998046875
2020-06-30,1381.1099853515625
2020-07-31,1423.0899658203125
2020-08-31,1345.43994140625
2020-09-30,1373.93994140625
2020-10-31,1513.0999755859375
2020-11-30,1568.0899658203125
2020-12-31,1624.1300048828125
2021-01-31,1604.780029296875
2021-02-28,1664.0699462890625
2021-03-31,1714.6800537109375
2021-04-30,1772.18994140625
2021-05-31,1764.5799560546875
2021-06-30,1763.280029296875
2021-07-31,1818.530029296875
2021-08-31,1861.469970703125
2021-09-30,1927.6500244140625
2021-10-31,1954.6199951171875
2021-11-30,2056.510009765625
2021-12-31,2029.47998046875
2022-01-31,2054.919921875
2022-02-28,2097.110107421875
2022-03-31,2109.18994140625
2022-04-30,1965.1800537109375
2022-05-31,1883.81005859375
2022-06-30,2012.199951171875
2022-07-31,2073.860107421875
2022-08-31,1883.9300537109375
2022-09-30,1958.6800537109375
2022-10-31,1884.010009765625
2022-11-30,1813.3499755859375
2022-12-31,1822.8399658203125
2023-01-31,1731.989990234375
2023-02-28,1725.8199462890625
2023-03-31,1754.06005859375
2023-04-30,1747.02001953125
2023-05-31,1775.6500244140625
2023-06-30,1888.97998046875
2023-07-31,1873.760009765625
2023-08-31,1874.43994140625
2023-09-30,1657.97998046875
2023-10-31,1792.6400146484375
2023-11-30,1887.0799560546875
2023-12-31,1861.9200439453125
2024-01-31,1981.1300048828125
2024-02-29,2043.550048828125
2024-03-31,1970.72998046875
2024-04-30,1993.4300537109375
2024-05-31,1953.8900146484375
2024-06-30,1998.02001953125
2024-07-31,2081.679931640625
2024-08-31,2118.449951171875
2024-09-30,2213.639892578125
2024-10-31,2294.820068359375
2024-11-30,2426.830078125
2024-12-31,2500.60009765625
2025-01-31,2542.52001953125
2025-02-28,2446.4599609375
2025-03-31,2557.2099609375
2025-04-30,2724.719970703125
2025-05-31,3022.5
2025-06-30,3083.110107421875
2025-07-31,3115.090087890625
2025-08-31,3248.639892578125
2025-09-30,3338.77001953125
2025-10-31,3479.679931640625
2025-11-30,3654.93994140625
2025-12-31,3995.639892578125
2026-01-31,4074.840087890625
2026-02-28,4016.7900390625
2026-03-31,4313.8798828125
2026-04-30,4430.4599609375
2026-05-31,4010.85009765625
2026-06-30,4023.469970703125
2026-07-29,3985.02001953125
