Month,MonthEndDate,Close,Adj_Close,Monthly_TR_pct
2018-11,2018-11-30,11.77,7.62721,0.050768
2018-12,2018-12-31,11.81,7.68942,0.815633
2019-01,2019-01-31,11.95,7.817034,1.659605
2019-02,2019-02-28,11.95,7.853666,0.468619
2019-03,2019-03-29,12.0,7.923331,0.887031
2019-04,2019-04-30,12.05,7.99332,0.883335
2019-05,2019-05-31,12.05,8.030468,0.46473
2019-06,2019-06-28,12.12,8.114438,1.045641
2019-07,2019-07-31,12.1,8.13854,0.297034
2019-08,2019-08-30,11.91,8.04841,-1.107442
2019-09,2019-09-30,11.94,8.106526,0.72208
2019-10,2019-10-31,11.97,8.164916,0.720274
2019-11,2019-11-29,11.97,8.203114,0.467836
2019-12,2019-12-31,12.04,8.312871,1.337994
2020-01,2020-01-31,12.08,8.379153,0.797342
2020-02,2020-02-28,11.97,8.341697,-0.447017
2020-03,2020-03-31,10.96,7.67687,-7.969927
2020-04,2020-04-30,11.15,7.849179,2.244522
2020-05,2020-05-29,11.35,8.029394,2.295971
2020-06,2020-06-30,11.5,8.175125,1.814975
2020-07,2020-07-31,11.61,8.293131,1.443475
2020-08,2020-08-31,11.74,8.414564,1.464256
2020-09,2020-09-30,11.71,8.421731,0.085181
2020-10,2020-10-30,11.7,8.443307,0.256189
2020-11,2020-11-30,11.97,8.667019,2.649577
2020-12,2020-12-31,12.11,8.79735,1.503754
2021-01,2021-01-29,12.11,8.826408,0.330306
2021-02,2021-02-26,12.02,8.789966,-0.412875
2021-03,2021-03-31,11.97,8.782653,-0.083196
2021-04,2021-04-30,12.06,8.878037,1.08605
2021-05,2021-05-28,12.09,8.929567,0.580429
2021-06,2021-06-30,12.09,8.959111,0.330852
2021-07,2021-07-30,12.09,8.988752,0.330852
2021-08,2021-08-31,12.08,9.011057,0.248137
2021-09,2021-09-30,12.04,9.011057,0.0
2021-10,2021-10-29,11.95,8.973635,-0.415284
2021-11,2021-11-30,11.85,8.92858,-0.502087
2021-12,2021-12-31,11.94,9.02653,1.09704
2022-01,2022-01-31,11.78,8.935811,-1.005024
2022-02,2022-02-28,11.45,8.715829,-2.461799
2022-03,2022-03-31,11.32,8.647321,-0.786027
2022-04,2022-04-29,10.98,8.418151,-2.650178
2022-05,2022-05-31,11.01,8.471819,0.637529
2022-06,2022-06-30,10.61,8.199428,-3.215264
2022-07,2022-07-29,10.9,8.45909,3.166823
2022-08,2022-08-31,10.73,8.362858,-1.137615
2022-09,2022-09-30,10.27,8.047205,-3.774456
2022-10,2022-10-31,10.24,8.066794,0.243421
2022-11,2022-11-30,10.53,8.338575,3.36914
2022-12,2022-12-30,10.35,8.322224,-0.196091
2023-01,2023-01-31,10.65,8.607672,3.429944
2023-02,2023-02-28,10.38,8.433902,-2.018775
2023-03,2023-03-31,10.45,8.535466,1.204236
2023-04,2023-04-28,10.45,8.58039,0.526316
2023-05,2023-05-31,10.36,8.551652,-0.33493
2023-06,2023-06-30,10.41,8.638324,1.013515
2023-07,2023-07-31,10.48,8.74205,1.200766
2023-08,2023-08-31,10.39,8.712855,-0.333962
2023-09,2023-09-29,10.19,8.59126,-1.39558
2023-10,2023-10-31,10.01,8.485872,-1.226687
2023-11,2023-11-30,10.35,8.820729,3.946055
2023-12,2023-12-29,10.62,9.097708,3.140092
2024-01,2024-01-31,10.63,9.153391,0.612055
2024-02,2024-02-29,10.52,9.106032,-0.5174
2024-03,2024-03-28,10.6,9.222887,1.283269
2024-04,2024-04-30,10.36,9.061921,-1.74529
2024-05,2024-05-31,10.47,9.206247,1.59267
2024-06,2024-06-28,10.48,9.263401,0.620814
2024-07,2024-07-31,10.67,9.47996,2.337791
2024-08,2024-08-30,10.7,9.555479,0.796624
2024-09,2024-09-30,10.79,9.68497,1.355142
2024-10,2024-10-31,10.56,9.527892,-1.621868
2024-11,2024-11-29,10.66,9.667742,1.467798
2024-12,2024-12-31,10.52,9.590655,-0.797368
2025-01,2025-01-31,10.59,9.704612,1.18821
2025-02,2025-02-28,10.73,9.883308,1.841354
2025-03,2025-03-31,10.7,9.906336,0.232994
2025-04,2025-04-30,10.67,9.929482,0.233647
2025-05,2025-05-30,10.62,9.934135,0.046859
2025-06,2025-06-30,10.77,10.125896,1.930326
2025-07,2025-07-31,10.73,10.139998,0.139267
2025-08,2025-08-29,10.85,10.305376,1.630949
2025-09,2025-09-30,10.88,10.386109,0.783408
2025-10,2025-10-31,10.97,10.524527,1.332722
2025-11,2025-11-28,11.0,10.606075,0.774838
2025-12,2025-12-31,10.99,10.649463,0.409089
2026-01,2026-01-30,11.0,10.712449,0.591449
2026-02,2026-02-27,11.1,10.856581,1.345458
2026-03,2026-03-31,10.78,10.590545,-2.450456
2026-04,2026-04-30,10.82,10.676999,0.816326
2026-05,2026-05-29,10.85,10.753968,0.720894
2026-06,2026-06-30,10.86,10.811454,0.534556
2026-07,2026-07-31,10.69,10.69,-1.123389
2026-08,2026-08-31,10.69,10.69,0.0
2026-09,2026-09-03,10.67,10.67,-0.187086
