date,value,source
2023-11-19,387.87,investing
2023-11-20,388.45,investing
2023-11-21,389.54,investing
2023-11-22,390.39,investing
2023-11-23,390.2,investing
2023-11-26,389.23,investing
2023-11-27,389.09,investing
2023-11-28,389.99,investing
2023-11-29,390.3,investing
2023-11-30,390.23,investing
2023-12-03,390.99,investing
2023-12-04,391.98,investing
2023-12-05,393.07,investing
2023-12-06,393.78,investing
2023-12-07,393.4,investing
2023-12-10,392.68,investing
2023-12-11,391.66,investing
2023-12-12,392.26,investing
2023-12-13,393.24,investing
2023-12-14,396.2,investing
2023-12-17,397.21,investing
2023-12-18,397.52,investing
2023-12-19,398.13,investing
2023-12-20,398.41,investing
2023-12-21,397.85,investing
2023-12-24,398.37,investing
2023-12-25,397.29,investing
2023-12-26,396.5,investing
2023-12-27,396.84,investing
2023-12-28,395.9,investing
2023-12-31,396.66,investing
2024-01-01,398.25,investing
2024-01-02,398.24,investing
2024-01-03,397.92,investing
2024-01-04,398.2,investing
2024-01-07,397.77,investing
2024-01-08,396.83,investing
2024-01-09,395.97,investing
2024-01-10,396.14,investing
2024-01-11,395.99,investing
2024-01-14,396.39,investing
2024-01-15,396.03,investing
2024-01-16,395.24,investing
2024-01-17,394.28,investing
2024-01-18,394.95,investing
2024-01-21,393.92,investing
2024-01-22,393.57,investing
2024-01-23,393.06,investing
2024-01-24,394.23,investing
2024-01-25,394.21,investing
2024-01-28,394.37,investing
2024-01-29,395.27,investing
2024-01-30,395.27,investing
2024-01-31,396.79,investing
2024-02-01,397.54,investing
2024-02-04,397.13,investing
2024-02-05,396.89,investing
2024-02-06,397.72,investing
2024-02-07,397.95,investing
2024-02-08,397.56,investing
2024-02-11,396.32,investing
2024-02-12,396.84,investing
2024-02-13,396.8,investing
2024-02-14,396.66,investing
2024-02-15,397.31,investing
2024-02-18,397.37,investing
2024-02-19,397.96,investing
2024-02-20,398.33,investing
2024-02-21,398.79,investing
2024-02-22,398.4,investing
2024-02-25,398.69,investing
2024-02-26,398.48,investing
2024-02-28,398.12,investing
2024-02-29,398.79,investing
2024-03-03,399.71,investing
2024-03-04,399.65,investing
2024-03-05,399.82,investing
2024-03-06,399.87,investing
2024-03-07,399.7,investing
2024-03-10,399.48,investing
2024-03-11,399.44,investing
2024-03-12,399.13,investing
2024-03-13,398.91,investing
2024-03-14,398.94,investing
2024-03-17,398.95,investing
2024-03-18,398.94,investing
2024-03-19,399.22,investing
2024-03-20,399.7,investing
2024-03-21,400.89,investing
2024-03-25,400.35,investing
2024-03-26,399.11,investing
2024-03-27,399.04,investing
2024-03-28,398.88,investing
2024-03-31,399.56,investing
2024-04-01,399.6,investing
2024-04-02,399.07,investing
2024-04-03,398.99,investing
2024-04-04,398.91,investing
2024-04-07,398.52,investing
2024-04-08,399.06,investing
2024-04-09,398.42,investing
2024-04-10,397.48,investing
2024-04-11,396.23,investing
2024-04-14,395.41,investing
2024-04-15,394.51,investing
2024-04-16,394.15,investing
2024-04-17,393.54,investing
2024-04-18,393.99,investing
2024-04-21,395.41,investing
2024-04-24,396.14,investing
2024-04-25,395.97,investing
2024-04-30,395.99,investing
2024-05-01,396.01,investing
2024-05-02,396.7,investing
2024-05-05,397.82,investing
2024-05-06,397.28,investing
2024-05-07,398.63,investing
2024-05-08,398.47,investing
2024-05-09,398.47,investing
2024-05-12,398.56,investing
2024-05-15,398.98,investing
2024-05-16,398.27,investing
2024-05-19,396.87,investing
2024-05-20,396.45,investing
2024-05-21,396.94,investing
2024-05-22,396.56,investing
2024-05-23,396.31,investing
2024-05-26,395.89,investing
2024-05-27,395.22,investing
2024-05-28,394.73,investing
2024-05-29,393.84,investing
2024-05-30,393.67,investing
2024-06-02,394.33,investing
2024-06-03,395.54,investing
2024-06-04,395.53,investing
2024-06-05,394.59,investing
2024-06-06,393.77,investing
2024-06-09,393.18,investing
2024-06-10,393.26,investing
2024-06-13,394.23,investing
2024-06-16,394.87,investing
2024-06-17,395.67,investing
2024-06-18,396.33,investing
2024-06-19,397.03,investing
2024-06-20,396.78,investing
2024-06-23,397.14,investing
2024-06-24,396.94,investing
2024-06-25,396.69,investing
2024-06-26,396.38,investing
2024-06-27,396.25,investing
2024-06-30,396.23,investing
2024-07-01,396.06,investing
2024-07-02,395.82,investing
2024-07-03,395.89,investing
2024-07-04,396.77,investing
2024-07-07,398.58,investing
2024-07-08,398.37,investing
2024-07-09,398.42,investing
2024-07-10,398.62,investing
2024-07-11,400.54,investing
2024-07-14,400.47,investing
2024-07-15,400.92,investing
2024-07-16,401.19,investing
2024-07-17,401.69,investing
2024-07-18,402.22,investing
2024-07-21,401.01,investing
2024-07-22,400.72,investing
2024-07-23,401.01,investing
2024-07-24,401.9,investing
2024-07-25,402.29,investing
2024-07-28,400.21,investing
2024-07-29,399.87,investing
2024-07-30,399.48,investing
2024-07-31,399.52,investing
2024-08-01,399.24,investing
2024-08-04,400.34,investing
2024-08-05,401.39,investing
2024-08-06,401.86,investing
2024-08-07,402.37,investing
2024-08-08,403.02,investing
2024-08-11,404.38,investing
2024-08-12,403.08,investing
2024-08-14,403.48,investing
2024-08-15,403.07,investing
2024-08-18,403.6,investing
2024-08-19,403.37,investing
2024-08-20,403.48,investing
2024-08-21,402.75,investing
2024-08-22,402.87,investing
2024-08-25,403.28,investing
2024-08-26,403.61,investing
2024-08-27,403.4,investing
2024-08-28,403.04,investing
2024-08-29,402.77,investing
2024-09-01,402.16,investing
2024-09-02,401.82,investing
2024-09-03,401.92,investing
2024-09-04,402.09,investing
2024-09-05,403.6,investing
2024-09-08,404.08,investing
2024-09-10,403.41,investing
2024-09-11,403.56,investing
2024-09-12,404.36,investing
2024-09-15,403.39,investing
2024-09-16,401.67,investing
2024-09-17,400.14,investing
2024-09-18,401.11,investing
2024-09-19,400.66,investing
2024-09-22,400.09,investing
2024-09-23,400.81,investing
2024-09-24,400.69,investing
2024-09-25,401.36,investing
2024-09-26,402.88,investing
2024-09-29,402.29,investing
2024-09-30,402.41,investing
2024-10-01,402.86,investing
2024-10-06,402.82,investing
2024-10-07,403.15,investing
2024-10-08,403.3,investing
2024-10-09,403.16,investing
2024-10-10,402.87,investing
2024-10-13,402.81,investing
2024-10-14,402.77,investing
2024-10-15,403.2,investing
2024-10-20,404.88,investing
2024-10-21,405.36,investing
2024-10-22,405.07,investing
2024-10-27,405.22,investing
2024-10-28,404.87,investing
2024-10-29,405.82,investing
2024-10-30,406.76,investing
2024-10-31,406.43,investing
2024-11-03,406.09,investing
2024-11-04,406.45,investing
2024-11-05,406.58,investing
2024-11-06,406.59,investing
2024-11-07,407.57,investing
2024-11-10,408.58,investing
2024-11-11,408.64,investing
2024-11-12,408.8,investing
2024-11-13,409.14,investing
2024-11-14,409.22,investing
2024-11-17,409.79,investing
2024-11-18,411.21,investing
2024-11-19,411.62,investing
2024-11-20,412.0,investing
2024-11-21,412.42,investing
2024-11-24,412.94,investing
2024-11-25,413.79,investing
2024-11-26,413.39,investing
2024-11-27,412.97,investing
2024-11-28,413.41,investing
2024-12-01,414.25,investing
2024-12-02,414.34,investing
2024-12-03,414.02,investing
2024-12-04,413.71,investing
2024-12-05,414.07,investing
2024-12-08,414.88,investing
2024-12-09,416.46,investing
2024-12-10,416.88,investing
2024-12-11,417.0,investing
2024-12-12,416.99,investing
2024-12-15,416.27,investing
2024-12-16,416.68,investing
2024-12-17,416.74,investing
2024-12-18,417.24,investing
2024-12-19,416.49,investing
2024-12-22,416.57,investing
2024-12-23,416.7,investing
2024-12-24,417.28,investing
2024-12-25,417.42,investing
2024-12-26,417.09,investing
2024-12-29,417.45,investing
2024-12-30,417.35,investing
2024-12-31,418.3,investing
2025-01-01,418.79,investing
2025-01-02,418.82,investing
2025-01-05,419.06,investing
2025-01-06,419.93,investing
2025-01-07,419.68,investing
2025-01-08,419.74,investing
2025-01-09,419.72,investing
2025-01-12,419.16,investing
2025-01-13,418.6,investing
2025-01-14,418.43,investing
2025-01-15,419.04,investing
2025-01-16,419.58,investing
2025-01-19,420.4,investing
2025-01-20,420.35,investing
2025-01-21,420.23,investing
2025-01-22,420.26,investing
2025-01-23,420.41,investing
2025-01-26,419.6,investing
2025-01-27,419.17,investing
2025-01-28,418.76,investing
2025-01-29,418.67,investing
2025-01-30,419.52,investing
2025-02-02,420.36,investing
2025-02-03,420.79,investing
2025-02-04,421.7,investing
2025-02-05,422.92,investing
2025-02-06,422.89,investing
2025-02-09,422.58,investing
2025-02-10,422.92,investing
2025-02-11,423.04,investing
2025-02-12,422.02,investing
2025-02-13,422.69,investing
2025-02-16,423.21,investing
2025-02-17,423.09,investing
2025-02-18,423.27,investing
2025-02-19,423.29,investing
2025-02-20,424.22,investing
2025-02-23,423.78,investing
2025-02-24,423.37,investing
2025-02-25,422.89,investing
2025-02-26,422.49,investing
2025-02-27,422.35,investing
2025-03-02,423.03,investing
2025-03-03,423.13,investing
2025-03-04,423.05,investing
2025-03-05,423.02,investing
2025-03-06,422.67,investing
2025-03-09,423.21,investing
2025-03-10,423.05,investing
2025-03-11,422.63,investing
2025-03-12,422.85,investing
2025-03-13,423.0,investing
2025-03-16,423.91,investing
2025-03-17,423.93,investing
2025-03-18,424.17,investing
2025-03-19,423.73,investing
2025-03-20,423.76,investing
2025-03-23,421.64,investing
2025-03-24,422.54,investing
2025-03-25,422.57,investing
2025-03-26,421.88,investing
2025-03-27,421.16,investing
2025-03-30,421.65,investing
2025-03-31,422.05,investing
2025-04-01,422.91,investing
2025-04-02,423.26,investing
2025-04-03,424.41,investing
2025-04-06,423.56,investing
2025-04-07,422.05,investing
2025-04-08,422.0,investing
2025-04-09,420.69,investing
2025-04-10,422.15,investing
2025-04-14,423.42,investing
2025-04-15,424.88,investing
2025-04-16,424.98,investing
2025-04-17,425.13,investing
2025-04-20,425.05,investing
2025-04-21,424.17,investing
2025-04-22,423.79,investing
2025-04-23,424.69,investing
2025-04-24,424.7,investing
2025-04-27,424.99,investing
2025-04-28,424.88,investing
2025-04-29,425.4,investing
2025-05-04,425.27,investing
2025-05-05,425.21,investing
2025-05-06,425.17,investing
2025-05-07,425.85,investing
2025-05-08,426.78,investing
2025-05-11,426.73,investing
2025-05-12,427.36,investing
2025-05-13,427.32,investing
2025-05-14,427.61,investing
2025-05-15,427.68,investing
2025-05-18,427.43,investing
2025-05-19,426.94,investing
2025-05-20,425.7,investing
2025-05-21,424.96,investing
2025-05-22,425.22,investing
2025-05-25,425.4,investing
2025-05-26,425.87,investing
2025-05-27,426.03,investing
2025-05-28,426.05,investing
2025-05-29,426.36,investing
2025-06-03,426.14,investing
2025-06-04,426.25,investing
2025-06-05,426.53,investing
2025-06-08,426.3,investing
2025-06-09,426.4,investing
2025-06-10,426.44,investing
2025-06-11,426.48,investing
2025-06-12,425.46,investing
2025-06-15,425.5,investing
2025-06-16,426.53,investing
2025-06-17,427.3,investing
2025-06-18,427.48,investing
2025-06-19,428.0,investing
2025-06-22,429.54,investing
2025-06-23,430.64,investing
2025-06-24,430.9,investing
2025-06-25,431.24,investing
2025-06-26,431.37,investing
2025-06-29,432.58,investing
2025-06-30,433.96,investing
2025-07-01,434.46,investing
2025-07-02,434.67,investing
2025-07-03,435.34,investing
2025-07-06,436.78,investing
2025-07-07,436.33,investing
2025-07-08,435.52,investing
2025-07-09,436.0,investing
2025-07-10,436.27,investing
2025-07-13,435.63,investing
2025-07-14,435.15,investing
2025-07-15,435.17,investing
2025-07-16,434.76,investing
2025-07-17,435.14,investing
2025-07-20,435.14,investing
2025-07-21,434.82,investing
2025-07-22,434.7,investing
2025-07-23,434.88,investing
2025-07-24,435.06,investing
2025-07-27,434.49,investing
2025-07-28,433.39,investing
2025-07-29,432.95,investing
2025-07-30,432.8,investing
2025-07-31,433.26,investing
2025-08-03,433.26,investing
2025-08-04,433.89,investing
2025-08-05,433.55,investing
2025-08-06,433.69,investing
2025-08-07,434.55,investing
2025-08-10,434.81,investing
2025-08-11,435.09,investing
2025-08-12,435.08,investing
2025-08-13,435.88,investing
2025-08-14,436.17,investing
2025-08-17,436.54,investing
2025-08-18,437.11,investing
2025-08-19,436.95,investing
2025-08-20,436.77,investing
2025-08-21,437.04,investing
2025-08-24,437.78,investing
2025-08-25,437.92,investing
2025-08-26,437.77,investing
2025-08-27,437.72,investing
2025-08-28,437.4,investing
2025-08-31,437.25,investing
2025-09-01,437.04,investing
2025-09-02,436.24,investing
2025-09-03,436.43,investing
2025-09-04,436.64,investing
2025-09-07,437.66,investing
2025-09-08,437.95,investing
2025-09-09,437.53,investing
2025-09-10,437.04,investing
2025-09-11,437.14,investing
2025-09-14,437.06,investing
2025-09-15,436.71,investing
2025-09-16,435.95,investing
2025-09-17,435.09,investing
2025-09-18,435.62,investing
2025-09-21,437.49,investing
2025-09-22,437.49,investing
2025-09-23,437.49,investing
2025-09-25,437.43,investing
2025-09-28,437.8,investing
2025-09-29,437.92,investing
2025-09-30,439.14,investing
2025-10-05,441.08,investing
2025-10-08,441.41,investing
2025-10-09,443.39,investing
2025-10-12,443.88,investing
2025-10-15,444.5,investing
2025-10-16,445.17,investing
2025-10-18,445.17,investing
2025-10-19,444.48,investing
2025-10-20,444.41,investing
2025-10-21,444.19,investing
2025-10-22,444.37,investing
2025-10-23,444.91,investing
2025-10-26,445.08,investing
2025-10-27,444.82,investing
2025-10-28,444.81,investing
2025-10-29,445.06,investing
2025-10-30,444.96,investing
2025-11-02,445.43,investing
2025-11-03,445.66,investing
2025-11-04,445.49,investing
2025-11-05,445.59,investing
2025-11-06,445.44,investing
2025-11-07,445.44,investing
2025-11-09,445.54,investing
2025-11-10,445.61,investing
2025-11-11,445.73,investing
2025-11-12,446.45,investing
2025-11-13,447.17,investing
2025-11-14,447.17,investing
2025-11-16,447.31,investing
2025-11-17,447.55,investing
2025-11-18,446.93,investing
2025-11-19,446.77,investing
2025-11-20,446.73,investing
2025-11-23,447.48,investing
2025-11-24,447.5,investing
2025-11-25,447.25,investing
2025-11-26,446.76,investing
2025-11-27,447.05,investing
2025-11-29,447.05,investing
2025-11-30,447.12,investing
2025-12-01,446.63,investing
2025-12-02,446.63,investing
2025-12-03,446.53,investing
2025-12-04,446.45,investing
2025-12-07,446.25,investing
2025-12-08,446.03,investing
2025-12-09,446.0,investing
2025-12-10,446.04,investing
2025-12-11,446.74,investing
2025-12-14,446.6,investing
2025-12-15,446.97,investing
2025-12-16,447.21,investing
2025-12-17,447.81,investing
2025-12-18,448.55,investing
2025-12-21,448.77,investing
2025-12-22,448.6,investing
2025-12-23,448.71,investing
2025-12-24,449.21,investing
2025-12-25,448.97,investing
2025-12-28,449.0,investing
2025-12-29,449.39,investing
2025-12-30,449.19,investing
2025-12-31,449.85,investing
2026-01-01,450.61,investing
2026-01-05,453.44,investing
2026-01-06,454.52,investing
2026-01-07,455.33,investing
2026-01-08,455.19,investing
2026-01-09,455.41,investing
2026-01-12,455.11,investing
2026-01-13,455.13,investing
2026-01-14,454.78,investing
2026-01-15,454.92,investing
2026-01-16,455.09,investing
2026-01-19,453.96,investing
2026-01-20,453.09,investing
2026-01-21,452.76,investing
2026-01-22,453.36,investing
2026-01-23,453.6,investing
2026-01-25,453.6,investing
2026-01-26,453.49,investing
2026-01-27,454.03,investing
2026-01-28,454.2,investing
2026-01-29,453.75,investing
2026-01-30,453.92,investing
2026-02-02,454.76,investing
2026-02-03,455.08,investing
2026-02-04,455.2,investing
2026-02-05,454.85,investing
2026-02-06,455.18,investing
2026-02-09,455.16,investing
2026-02-10,455.24,investing
2026-02-11,455.24,investing
2026-02-12,455.68,investing
2026-02-13,456.12,investing
2026-02-16,457.04,investing
2026-02-17,456.84,investing
2026-02-18,456.95,investing
2026-02-19,456.52,investing
2026-02-20,457.1,investing
2026-02-23,457.0,investing
2026-02-24,456.14,investing
2026-02-25,455.82,investing
2026-02-26,454.8,investing
2026-02-27,454.57,investing
2026-03-02,456.47,investing
2026-03-04,457.04,investing
2026-03-05,457.14,investing
2026-03-06,456.75,investing
2026-03-09,455.09,investing
2026-03-10,455.14,investing
2026-03-11,454.46,investing
2026-03-12,453.76,investing
2026-03-13,453.19,investing
2026-03-16,452.69,investing
2026-03-17,453.3,investing
2026-03-18,453.73,investing
2026-03-19,453.02,investing
2026-03-20,453.21,investing
2026-03-23,453.31,investing
2026-03-24,453.34,investing
2026-03-25,452.69,investing
2026-03-26,452.11,investing
2026-03-27,450.65,investing
2026-03-30,449.63,investing
2026-03-31,450.97,investing
2026-04-03,453.18,investing
2026-04-06,453.62,investing
2026-04-09,454.8,investing
2026-04-10,455.52,investing
2026-04-12,455.52,investing
2026-04-13,454.36,investing
2026-04-14,454.93,investing
2026-04-15,454.97,investing
2026-04-16,456.01,investing
2026-04-17,456.96,investing
2026-04-20,456.72,investing
2026-04-23,457.13,investing
2026-04-24,456.57,investing
2026-04-27,456.19,investing
2026-04-28,456.07,investing
2026-04-29,455.6,investing
2026-04-30,455.71,investing
2026-05-01,456.37,investing
2026-05-04,456.29,investing
2026-05-05,456.72,investing
2026-05-06,458.02,investing
2026-05-07,459.53,investing
2026-05-08,459.77,investing
2026-05-09,459.77,investing
2026-05-11,459.44,investing
2026-05-12,458.99,investing
2026-05-13,458.72,investing
2026-05-14,458.75,investing
2026-05-15,458.01,investing
2026-05-18,458.13,investing
2026-05-19,458.05,investing
2026-05-20,458.45,investing
2026-05-25,461.27,investing
2026-05-26,460.79,investing
2026-05-27,461.04,investing
2026-05-28,460.62,investing
2026-05-29,461.56,investing
2026-06-01,460.2,investing
2026-06-02,461.49,investing
2026-06-03,461.78,investing
2026-06-04,462.7,investing
2026-06-05,463.22,investing
2026-06-08,462.85,investing
2026-06-09,462.95,investing
2026-06-10,462.88,investing
2026-06-11,463.36,investing
2026-06-12,464.48,investing
2026-06-13,464.48,investing
2026-06-15,464.69,investing
2026-06-16,464.91,investing
2026-06-17,464.94,investing
2026-06-18,464.54,investing
2026-06-19,464.1,investing
2026-06-22,463.87,investing
2026-06-23,465.17,investing
2026-06-24,465.82,investing
2026-06-25,466.71,investing
2026-06-26,466.25,investing
2026-06-29,465.96,investing
2026-06-30,466.49,investing
2026-07-01,466.68,investing
2026-07-02,466.96,investing
2026-07-03,467.07,investing
2026-07-06,468.32,investing
2026-07-07,467.85,investing
2026-07-08,467.46,investing
2026-07-09,467.02,investing
2026-07-10,467.16,investing
2026-07-13,466.42,investing
2026-07-14,466.69,investing
2026-07-15,466.78,investing
2026-07-16,466.04,investing
2026-07-17,465.9,investing
2026-07-20,465.18,investing
2026-07-21,464.41,investing
2026-07-22,464.22,investing
2026-07-24,463.62,investing
2026-07-27,463.82,tase
2026-07-28,463.95,tase
2026-07-29,463.87,tase
2026-07-30,463.25,tase
2026-07-31,464.22,tase
2026-08-01,464.45,tase
2026-08-03,464.36,tase
2026-08-04,464.88,tase
2026-08-05,466.0,tase
2026-08-06,466.14,tase
2026-08-07,466.44,tase
2026-08-08,466.58,tase
2026-08-10,466.8,tase
2026-08-11,466.08,tase
2026-08-12,465.49,tase
2026-08-13,465.29,tase
2026-08-14,465.44,tase
2026-08-15,465.42,tase
2026-08-17,465.42,tase
2026-08-18,465.4,tase
2026-08-19,465.14,tase
2026-08-20,465.48,tase
2026-08-21,465.43,tase
2026-08-22,465.68,tase
2026-08-24,465.73,tase
2026-08-25,465.68,tase
2026-08-26,466.16,tase
2026-08-28,465.97,tase
2026-08-29,466.43,tase
2026-08-31,466.43,tase
2026-09-01,465.93,tase
