Month,MonthEndDate,Close,Adj_Close,Monthly_TR_pct
2014-06,2014-06-30,1252.390015,1252.390015,-0.346132
2014-07,2014-07-31,1246.199951,1246.199951,-0.49426
2014-08,2014-08-28,1263.969971,1263.969971,1.425936
2014-09,2014-09-30,1305.439941,1305.439941,3.28093
2014-10,2014-10-30,1276.800049,1276.800049,-2.193888
2014-11,2014-11-27,1310.199951,1310.199951,2.615907
2014-12,2014-12-31,1288.930054,1288.930054,-1.623409
2015-01,2015-01-29,1269.709961,1269.709961,-1.491166
2015-02,2015-02-26,1341.780029,1341.780029,5.676105
2015-03,2015-03-31,1416.160034,1416.160034,5.543383
2015-04,2015-04-30,1430.609985,1430.609985,1.020361
2015-05,2015-05-28,1454.51001,1454.51001,1.670618
2015-06,2015-06-30,1420.26001,1420.26001,-2.354745
2015-07,2015-07-30,1476.849976,1476.849976,3.984479
2015-08,2015-08-31,1382.48999,1382.48999,-6.389274
2015-09,2015-09-30,1294.449951,1294.449951,-6.368223
2015-10,2015-10-29,1366.619995,1366.619995,5.575344
2015-11,2015-11-30,1345.369995,1345.369995,-1.554931
2015-12,2015-12-31,1315.219971,1315.219971,-2.241021
2016-01,2016-01-28,1246.209961,1246.209961,-5.247032
2016-02,2016-02-29,1239.25,1239.25,-0.55849
2016-03,2016-03-31,1251.02002,1251.02002,0.94977
2016-04,2016-04-27,1245.119995,1245.119995,-0.471617
2016-05,2016-05-31,1253.689941,1253.689941,0.688283
2016-06,2016-06-30,1210.949951,1210.949951,-3.409136
2016-07,2016-07-28,1267.26001,1267.26001,4.650073
2016-08,2016-08-31,1271.290039,1271.290039,0.318011
2016-09,2016-09-29,1260.77002,1260.77002,-0.827507
2016-10,2016-10-31,1229.77002,1229.77002,-2.458815
2016-11,2016-11-30,1265.310059,1265.310059,2.889974
2016-12,2016-12-29,1282.410034,1282.410034,1.351445
2017-01,2017-01-31,1242.959961,1242.959961,-3.076245
2017-02,2017-02-28,1265.609985,1265.609985,1.822265
2017-03,2017-03-30,1251.280029,1251.280029,-1.132257
2017-04,2017-04-27,1271.98999,1271.98999,1.655102
2017-05,2017-05-29,1297.439941,1297.439941,2.000798
2017-06,2017-06-29,1287.72998,1287.72998,-0.748394
2017-07,2017-07-31,1296.869995,1296.869995,0.709777
2017-08,2017-08-31,1271.660034,1271.660034,-1.943908
2017-09,2017-09-28,1290.98999,1290.98999,1.520057
2017-10,2017-10-31,1313.900024,1313.900024,1.77461
2017-11,2017-11-30,1329.640015,1329.640015,1.19796
2017-12,2017-12-28,1365.630005,1365.630005,2.706747
2018-01,2018-01-31,1407.579956,1407.579956,3.071839
2018-02,2018-02-28,1361.670044,1361.670044,-3.26162
2018-03,2018-03-29,1310.829956,1310.829956,-3.733657
2018-04,2018-04-30,1327.72998,1327.72998,1.289261
2018-05,2018-05-31,1364.949951,1364.949951,2.803279
2018-06,2018-06-28,1364.050049,1364.050049,-0.065929
2018-07,2018-07-31,1408.930054,1408.930054,3.290202
2018-08,2018-08-30,1492.969971,1492.969971,5.964804
2018-09,2018-09-27,1484.819946,1484.819946,-0.545893
2018-10,2018-10-31,1436.969971,1436.969971,-3.222611
2018-11,2018-11-29,1468.560059,1468.560059,2.198382
2018-12,2018-12-31,1333.180054,1333.180054,-9.218554
2019-01,2019-01-31,1413.160034,1413.160034,5.999188
2019-02,2019-02-28,1431.310059,1431.310059,1.284357
2019-03,2019-03-28,1404.390015,1404.390015,-1.880798
2019-04,2019-04-30,1468.609985,1468.609985,4.572802
2019-05,2019-05-30,1434.900024,1434.900024,-2.295365
2019-06,2019-06-27,1467.76001,1467.76001,2.290054
2019-07,2019-07-31,1513.530029,1513.530029,3.118359
2019-08,2019-08-29,1480.5,1480.5,-2.182317
2019-09,2019-09-26,1532.560059,1532.560059,3.516384
2019-10,2019-10-31,1577.969971,1577.969971,2.96301
2019-11,2019-11-28,1625.5,1625.5,3.0121
2019-12,2019-12-31,1616.699951,1616.699951,-0.541375
2020-01,2020-01-30,1635.449951,1635.449951,1.15977
2020-02,2020-02-27,1542.550049,1542.550049,-5.680388
2020-03,2020-03-31,1276.880005,1276.880005,-17.222783
2020-04,2020-04-30,1407.199951,1407.199951,10.206123
2020-05,2020-05-27,1415.01001,1415.01001,0.555007
2020-06,2020-06-30,1325.22998,1325.22998,-6.344834
2020-07,2020-07-29,1381.109985,1381.109985,4.216627
2020-08,2020-08-31,1423.089966,1423.089966,3.039583
2020-09,2020-09-30,1345.439941,1345.439941,-5.456438
2020-10,2020-10-29,1373.939941,1373.939941,2.118266
2020-11,2020-11-30,1513.099976,1513.099976,10.128538
2020-12,2020-12-31,1568.089966,1568.089966,3.63426
2021-01,2021-01-28,1647.660034,1647.660034,5.074331
2021-02,2021-02-25,1608.040039,1608.040039,-2.404622
2021-03,2021-03-31,1664.069946,1664.069946,3.48436
2021-04,2021-04-29,1714.680054,1714.680054,3.041345
2021-05,2021-05-31,1772.189941,1772.189941,3.353972
2021-06,2021-06-30,1764.579956,1764.579956,-0.429411
2021-07,2021-07-29,1763.280029,1763.280029,-0.073668
2021-08,2021-08-31,1818.530029,1818.530029,3.133365
2021-09,2021-09-30,1861.469971,1861.469971,2.361245
2021-10,2021-10-28,1920.859985,1920.859985,3.19049
2021-11,2021-11-30,1954.619995,1954.619995,1.757547
2021-12,2021-12-30,2056.51001,2056.51001,5.212779
2022-01,2022-01-31,2029.47998,2029.47998,-1.314364
2022-02,2022-02-28,2054.919922,2054.919922,1.25352
2022-03,2022-03-31,2097.110107,2097.110107,2.05313
2022-04,2022-04-28,2109.189941,2109.189941,0.576023
2022-05,2022-05-31,1965.180054,1965.180054,-6.827734
2022-06,2022-06-30,1883.810059,1883.810059,-4.140587
2022-07,2022-07-28,1984.339966,1984.339966,5.33652
2022-08,2022-08-31,2073.860107,2073.860107,4.511331
2022-09,2022-09-29,1883.930054,1883.930054,-9.158287
2022-10,2022-10-31,1958.680054,1958.680054,3.967769
2022-11,2022-11-30,1884.01001,1884.01001,-3.812263
2022-12,2022-12-29,1813.349976,1813.349976,-3.750513
2023-01,2023-01-31,1822.839966,1822.839966,0.52334
2023-02,2023-02-28,1731.98999,1731.98999,-4.98398
2023-03,2023-03-30,1725.819946,1725.819946,-0.35624
2023-04,2023-04-27,1735.530029,1735.530029,0.562636
2023-05,2023-05-31,1747.02002,1747.02002,0.662045
2023-06,2023-06-29,1775.650024,1775.650024,1.638791
2023-07,2023-07-31,1888.97998,1888.97998,6.382449
2023-08,2023-08-31,1873.76001,1873.76001,-0.805724
2023-09,2023-09-28,1874.439941,1874.439941,0.036287
2023-10,2023-10-31,1657.97998,1657.97998,-11.547981
2023-11,2023-11-30,1792.640015,1792.640015,8.121934
2023-12,2023-12-28,1875.76001,1875.76001,4.636737
2024-01,2024-01-31,1861.920044,1861.920044,-0.737832
2024-02,2024-02-29,1981.130005,1981.130005,6.402528
2024-03,2024-03-28,2028.569946,2028.569946,2.39459
2024-04,2024-04-30,1970.72998,1970.72998,-2.851268
2024-05,2024-05-30,1993.430054,1993.430054,1.151861
2024-06,2024-06-27,1947.47998,1947.47998,-2.305076
2024-07,2024-07-31,1998.02002,1998.02002,2.595151
2024-08,2024-08-29,2081.679932,2081.679932,4.187141
2024-09,2024-09-30,2118.449951,2118.449951,1.766363
2024-10,2024-10-31,2213.639893,2213.639893,4.493377
2024-11,2024-11-28,2294.820068,2294.820068,3.667271
2024-12,2024-12-31,2426.830078,2426.830078,5.752521
2025-01,2025-01-30,2500.600098,2500.600098,3.039769
2025-02,2025-02-27,2542.52002,2542.52002,1.676394
2025-03,2025-03-31,2446.459961,2446.459961,-3.778144
2025-04,2025-04-29,2557.209961,2557.209961,4.526949
2025-05,2025-05-29,2724.719971,2724.719971,6.550499
2025-06,2025-06-30,3022.5,3022.5,10.928831
2025-07,2025-07-31,3083.110107,3083.110107,2.005297
2025-08,2025-08-28,3129.620117,3129.620117,1.508542
2025-09,2025-09-30,3248.639893,3248.639893,3.80301
2025-10,2025-10-30,3338.77002,3338.77002,2.774396
2025-11,2025-11-27,3438.590088,3438.590088,2.989726
2025-12,2025-12-31,3654.939941,3654.939941,6.291819
2026-01,2026-01-30,3995.639893,3995.639893,9.321629
2026-02,2026-02-27,4074.840088,4074.840088,1.982165
2026-03,2026-03-31,4016.790039,4016.790039,-1.424597
2026-04,2026-04-30,4313.879883,4313.879883,7.3962
2026-05,2026-05-29,4430.459961,4430.459961,2.702441
2026-06,2026-06-30,4010.850098,4010.850098,-9.471023
2026-07,2026-07-31,4071.76001,4071.76001,1.518628
2026-08,2026-08-31,4056.600098,4056.600098,-0.372318
2026-09,2026-09-01,4084.209961,4084.209961,0.680616
