date,value
2005-05,0.1984126984126311
2005-06,0.2976190476191798
2005-07,1.590457256461364
2005-08,1.5873015873015817
2005-09,1.8886679920478322
2005-10,2.68389662027837
2005-11,2.68656716417901
2005-12,2.385685884692057
2006-01,2.6999999999999247
2006-02,3.093812375249305
2006-03,3.6000000000000254
2006-04,3.773584905660332
2006-05,3.465346534653446
2006-06,3.4619188921859223
2006-07,2.446183953033221
2006-08,2.246093750000022
2006-09,1.2682926829267194
2006-10,-0.19361084220710367
2006-11,-0.29069767441859407
2006-12,-0.0970873786408144
2007-01,0.060370009737398256
2007-02,-0.8222652468537928
2007-03,-0.9090733590731759
2007-04,-1.2658373205740703
2007-05,-1.2658373205740703
2007-06,-0.6655831739963647
2007-07,0.3300859598854622
2007-08,1.0240687679084148
2007-09,1.4000000000001789
2007-10,2.1891367604268686
2007-11,2.791253644314917
2007-12,3.3965014577258756
2008-01,3.5353535353533916
2008-02,3.647416413373872
2008-03,3.7411526794741023
2008-04,4.728370221327882
2008-05,5.4325955734405795
2008-06,4.7952047952051435
2008-07,4.841897233201364
2008-08,5.004906771344797
2008-09,5.52268244575973
2008-10,5.51724137930989
2008-11,4.514229636898315
2008-12,3.80487804878078
2009-01,3.2543414634145895
2009-02,3.353470185728291
2009-03,3.563450292397685
2009-04,3.0807877041306497
2009-05,2.7934160305344014
2009-06,3.597140133460064
2009-07,3.51508011310091
2009-08,3.135514018691077
2009-09,2.840841121494919
2009-10,2.9410830999069937
2009-11,3.8170892018784874
2009-12,3.9146616541350987
2010-01,3.7735849056603543
2010-02,3.5785288270377524
2010-03,3.1651829871414794
2010-04,3.036238981390915
2010-05,3.0243902439024195
2010-06,2.417794970986642
2010-07,1.8181818181819187
2010-08,1.8095238095239274
2010-09,2.3877745940782624
2010-10,2.478551000953244
2010-11,2.281368821292773
2010-12,2.661596958174983
2011-01,3.5617224880384324
2011-02,4.1653550863723465
2011-03,4.268935762224335
2011-04,3.98203422053216
2011-05,4.090530303030282
2011-06,4.1964117091595865
2011-07,3.4076127819548496
2011-08,3.4202057998129254
2011-09,2.9328358208956073
2011-10,2.744279069767397
2011-11,2.550185873605937
2011-12,2.1703703703702892
2012-01,1.9607843137254388
2012-02,1.6617790811339406
2012-03,1.853658536585412
2012-04,2.1338506304562355
2012-05,1.6409266409269208
2012-06,0.9615384615383915
2012-07,1.3500482160077043
2012-08,1.9193857965449368
2012-09,2.1153846153844746
2012-10,1.8251681075884374
2012-11,1.442307692307443
2012-12,1.634615384615512
2013-01,1.457312107086195
2013-02,1.457312107086195
2013-03,1.270119349161658
2013-04,0.8041829238700782
2013-05,0.9040879614556463
2013-06,1.9939092000326397
2013-07,2.1971500226136254
2013-08,1.3367275733729311
2013-09,1.3367275733729311
2013-10,1.82566480816575
2013-11,1.909388320706329
2013-12,1.816087684883394
2014-01,1.3958125623129813
2014-02,1.1964107676969205
2014-03,1.293532338308534
2014-04,0.9910802775024763
2014-05,0.9900990099013462
2014-06,0.49115913555948243
2014-07,0.2938295788445844
2014-08,0.0
2014-09,-0.2932551319641097
2014-10,-0.2923976608190215
2014-11,-0.09784735812173873
2014-12,-0.1955034213096729
2015-01,-0.5073764917304491
2015-02,-1.0147801760970077
2015-03,-1.0058957607667285
2015-04,-0.50245524622623
2015-05,-0.4000018624701007
2015-06,-0.3929637394339047
2015-07,-0.291017489507972
2015-08,-0.3929637394339047
2015-09,-0.5000018606001855
2015-10,-0.6920839684445679
2015-11,-0.8971615005775702
2015-12,-0.9970635555165308
2016-01,-0.6048387096774466
2016-02,-0.20304568527922395
2016-03,-0.7085020242914353
2016-04,-0.9054325955734299
2016-05,-0.8032128514056991
2016-06,-0.8008008008008827
2016-07,-0.5994005994005236
2016-08,-0.7007007007007515
2016-09,-0.4020100502513557
2016-10,-0.3012048192771788
2016-11,-0.3024193548386678
2016-12,-0.20181634712403973
2017-01,0.1036533840288234
2017-02,0.40915792131470674
2017-03,0.9163121746949443
2017-04,0.7073119267594796
2017-05,0.8019253611565302
2017-06,-0.20181408563598735
2017-07,-0.7024098101573673
2017-08,-0.10302192982164504
2017-09,0.09758047210712828
2017-10,0.19476561387858915
2017-11,0.3000022728595564
2017-12,0.4000022751255772
2018-01,0.10020040080156445
2018-02,0.20040080160326212
2018-03,0.19980019980023744
2018-04,0.3988035892322994
2018-05,0.49652432969211624
2018-06,1.2999999999999678
2018-07,1.4014014014014586
2018-08,1.197604790419149
2018-09,1.1964107676968982
2018-10,1.1928429423459175
2018-11,1.1964107676968982
2018-12,0.7968127490039834
2019-01,1.2022012466186505
2019-02,1.2019990444183781
2019-03,1.4027906676470137
2019-04,1.3008927872779408
2019-05,1.4990108993214069
2019-06,0.8005913483072336
2019-07,0.5014798012796806
2019-08,0.6015769593579412
2019-09,0.3034473287647943
2019-10,0.4047141796480247
2019-11,0.3034473287647943
2019-12,0.6007895639291494
2020-01,0.29970029970034506
2020-02,0.09980039920156614
2020-03,0.0
2020-04,-0.5940594059405724
2020-05,-1.5732546705998995
2020-06,-1.0880316518298572
2020-07,-0.5952380952380598
2020-08,-0.7920792079207262
2020-09,-0.6944444444445086
2020-10,-0.7905138339921347
2020-11,-0.5952380952380598
2020-12,-0.6944444444445086
2021-01,-0.39930070538921614
2021-02,2.091808015691754e-06
2021-03,0.20039931546365075
2021-04,0.7995041005640413
2021-05,1.5023997256329746
2021-06,1.7042021274566777
2021-07,1.9015989379730147
2021-08,2.2018983454523022
2021-09,2.5043977485908364
2021-10,2.298010108005455
2021-11,2.402097950438442
2021-12,2.804997155478195
2022-01,3.109327983951893
2022-02,3.5000000000000586
2022-03,3.4791252485089963
2022-04,3.964321110009883
2022-05,4.1461006910168186
2022-06,4.437869822485241
2022-07,5.2062868369351145
2022-08,4.6033300685602185
2022-09,4.594330400781987
2022-10,5.078125000000022
2022-11,5.278592375366564
2022-12,5.263157894736947
2023-01,5.384923697445632
2023-02,5.183769631500934
2023-03,4.984439553032671
2023-04,4.991421913168792
2023-05,4.595072597124017
2023-06,4.200001501384154
2023-07,3.329133141497209
2023-08,4.115170039487692
2023-09,3.8215902809785263
2023-10,3.7347598589928532
2023-11,3.3434555280397182
2023-12,2.9583348168266577
2024-01,2.63929618768326
2024-02,2.529182879377423
2024-03,2.713178294573715
2024-04,2.7884615384615064
2024-05,2.7831094049903804
2024-06,2.8790786948176272
2024-07,3.157894736842559
2024-08,3.619047619048077
2024-09,3.5271687321262846
2024-10,3.5104364326375093
2024-11,3.4253092293053733
2024-12,3.238095238095706
2025-01,3.8200000921885247
2025-02,3.4259962967722712
2025-03,3.3471699030893642
2025-04,3.5822264717715546
2025-05,3.0879552736113203
2025-06,3.2923508379886224
2025-07,3.115955564661199
2025-08,2.8591912678055165
2025-09,2.455248709760749
2025-10,2.477910265149008
2025-11,2.3609936511506113
2025-12,2.644280533948473
2026-01,1.7733990147783318
2026-02,1.9704433497536922
2026-03,1.8627450980392313
2026-04,1.9398642095053376
2026-05,1.9455252918287869
2026-06,1.6488845780795458
