date,value,source
2009-10-14,102.0,investing
2009-10-15,102.0,investing
2009-10-16,102.0,investing
2009-10-19,105.0,investing
2009-10-20,105.0,investing
2009-10-21,105.0,investing
2009-10-22,105.0,investing
2009-10-23,105.0,investing
2009-10-26,105.0,investing
2009-10-27,105.0,investing
2009-10-28,105.0,investing
2009-10-29,105.0,investing
2009-10-30,105.0,investing
2009-11-02,106.0,investing
2009-11-03,110.0,investing
2009-11-04,110.0,investing
2009-11-05,111.0,investing
2009-11-06,111.0,investing
2009-11-09,111.0,investing
2009-11-10,111.0,investing
2009-11-11,111.0,investing
2009-11-12,111.0,investing
2009-11-13,111.0,investing
2009-11-16,116.0,investing
2009-11-17,116.0,investing
2009-11-18,116.0,investing
2009-11-19,116.0,investing
2009-11-20,116.0,investing
2009-11-23,116.0,investing
2009-11-24,117.0,investing
2009-11-25,122.0,investing
2009-11-26,122.0,investing
2009-11-27,132.5,investing
2009-11-30,127.0,investing
2009-12-01,127.0,investing
2009-12-02,118.5,investing
2009-12-03,117.0,investing
2009-12-04,115.5,investing
2009-12-07,118.5,investing
2009-12-08,119.0,investing
2009-12-09,120.5,investing
2009-12-10,121.5,investing
2009-12-11,121.0,investing
2009-12-14,120.5,investing
2009-12-15,121.5,investing
2009-12-16,119.5,investing
2009-12-17,123.0,investing
2009-12-21,123.5,investing
2009-12-22,123.0,investing
2009-12-23,123.0,investing
2009-12-28,122.0,investing
2009-12-29,122.5,investing
2009-12-30,122.5,investing
2010-01-04,122.5,investing
2010-01-05,119.0,investing
2010-01-06,117.0,investing
2010-01-07,115.5,investing
2010-01-08,114.0,investing
2010-01-11,113.5,investing
2010-01-12,118.0,investing
2010-01-13,117.5,investing
2010-01-14,119.0,investing
2010-01-15,118.0,investing
2010-01-18,119.0,investing
2010-01-19,115.5,investing
2010-01-20,113.75,investing
2010-01-21,114.75,investing
2010-01-22,117.25,investing
2010-01-25,117.25,investing
2010-01-26,117.25,investing
2010-01-27,116.0,investing
2010-01-28,117.75,investing
2010-01-29,117.75,investing
2010-02-01,122.0,investing
2010-02-02,125.0,investing
2010-02-03,119.25,investing
2010-02-04,121.25,investing
2010-02-05,133.0,investing
2010-02-08,131.5,investing
2010-02-09,128.75,investing
2010-02-10,126.25,investing
2010-02-11,122.75,investing
2010-02-12,120.75,investing
2010-02-15,120.0,investing
2010-02-16,124.0,investing
2010-02-17,124.0,investing
2010-02-18,123.0,investing
2010-02-19,124.0,investing
2010-02-22,122.75,investing
2010-02-23,121.0,investing
2010-02-24,121.75,investing
2010-02-25,123.0,investing
2010-02-26,122.75,investing
2010-03-01,119.5,investing
2010-03-02,116.75,investing
2010-03-03,114.75,investing
2010-03-04,112.75,investing
2010-03-05,112.75,investing
2010-03-08,112.5,investing
2010-03-09,109.25,investing
2010-03-10,107.0,investing
2010-03-11,113.0,investing
2010-03-12,105.5,investing
2010-03-15,102.75,investing
2010-03-16,104.0,investing
2010-03-17,103.25,investing
2010-03-18,114.0,investing
2010-03-19,114.0,investing
2010-03-22,114.0,investing
2010-03-23,103.25,investing
2010-03-24,102.5,investing
2010-03-25,102.5,investing
2010-03-26,102.5,investing
2010-03-29,103.25,investing
2010-03-30,103.25,investing
2010-03-31,103.75,investing
2010-04-01,104.25,investing
2010-04-02,112.0,investing
2010-04-05,104.25,investing
2010-04-06,103.0,investing
2010-04-07,101.75,investing
2010-04-08,102.5,investing
2010-04-09,103.25,investing
2010-04-12,101.5,investing
2010-04-13,100.0,investing
2010-04-14,99.75,investing
2010-04-15,99.0,investing
2010-04-16,99.0,investing
2010-04-19,100.75,investing
2010-04-20,102.0,investing
2010-04-21,100.25,investing
2010-04-22,101.75,investing
2010-04-23,105.0,investing
2010-04-26,103.75,investing
2010-04-27,103.75,investing
2010-04-28,115.5,investing
2010-04-29,108.0,investing
2010-04-30,108.0,investing
2010-05-03,112.0,investing
2010-05-04,103.75,investing
2010-05-05,108.25,investing
2010-05-06,114.25,investing
2010-05-07,125.75,investing
2010-05-10,123.75,investing
2010-05-11,109.25,investing
2010-05-12,108.5,investing
2010-05-13,105.0,investing
2010-05-14,109.0,investing
2010-05-17,115.0,investing
2010-05-18,116.0,investing
2010-05-19,114.25,investing
2010-05-20,118.25,investing
2010-05-21,122.5,investing
2010-05-24,121.25,investing
2010-05-25,118.75,investing
2010-05-26,122.75,investing
2010-05-27,113.75,investing
2010-05-28,110.0,investing
2010-05-31,112.0,investing
2010-06-01,110.0,investing
2010-06-02,112.0,investing
2010-06-03,111.25,investing
2010-06-04,119.0,investing
2010-06-07,123.75,investing
2010-06-08,124.5,investing
2010-06-09,125.5,investing
2010-06-10,120.25,investing
2010-06-11,118.5,investing
2010-06-14,117.25,investing
2010-06-15,115.0,investing
2010-06-16,114.0,investing
2010-06-17,115.0,investing
2010-06-18,114.5,investing
2010-06-21,113.0,investing
2010-06-22,110.25,investing
2010-06-23,112.5,investing
2010-06-24,115.75,investing
2010-06-25,116.75,investing
2010-06-28,116.75,investing
2010-06-29,116.0,investing
2010-06-30,119.5,investing
2010-07-01,118.0,investing
2010-07-02,120.25,investing
2010-07-05,112.0,investing
2010-07-06,118.25,investing
2010-07-07,116.25,investing
2010-07-08,116.25,investing
2010-07-09,113.25,investing
2010-07-12,113.25,investing
2010-07-13,114.25,investing
2010-07-14,111.0,investing
2010-07-15,111.0,investing
2010-07-16,112.55,investing
2010-07-19,114.75,investing
2010-07-20,117.5,investing
2010-07-21,119.0,investing
2010-07-22,117.25,investing
2010-07-23,115.75,investing
2010-07-26,116.25,investing
2010-07-27,112.25,investing
2010-07-28,110.0,investing
2010-07-29,111.0,investing
2010-07-30,110.75,investing
2010-08-02,108.25,investing
2010-08-03,109.0,investing
2010-08-04,111.0,investing
2010-08-05,111.25,investing
2010-08-06,111.5,investing
2010-08-09,111.5,investing
2010-08-10,110.5,investing
2010-08-11,111.75,investing
2010-08-12,114.0,investing
2010-08-13,114.0,investing
2010-08-16,114.0,investing
2010-08-17,114.25,investing
2010-08-18,112.25,investing
2010-08-19,111.5,investing
2010-08-20,113.25,investing
2010-08-23,114.5,investing
2010-08-24,114.5,investing
2010-08-25,115.75,investing
2010-08-26,121.25,investing
2010-08-27,121.0,investing
2010-08-30,121.0,investing
2010-08-31,121.5,investing
2010-09-01,121.5,investing
2010-09-02,119.0,investing
2010-09-03,118.25,investing
2010-09-06,125.0,investing
2010-09-07,115.75,investing
2010-09-08,118.0,investing
2010-09-09,118.25,investing
2010-09-10,117.25,investing
2010-09-13,116.8,investing
2010-09-14,116.0,investing
2010-09-15,116.25,investing
2010-09-16,116.5,investing
2010-09-17,117.0,investing
2010-09-20,118.75,investing
2010-09-21,121.5,investing
2010-09-22,121.5,investing
2010-09-23,122.0,investing
2010-09-24,122.0,investing
2010-09-27,122.0,investing
2010-09-28,122.05,investing
2010-09-29,122.0,investing
2010-09-30,121.0,investing
2010-10-01,121.0,investing
2010-10-04,121.0,investing
2010-10-05,120.5,investing
2010-10-06,121.0,investing
2010-10-07,122.0,investing
2010-10-08,120.5,investing
2010-10-11,120.5,investing
2010-10-12,120.5,investing
2010-10-13,116.0,investing
2010-10-14,115.0,investing
2010-10-15,116.0,investing
2010-10-18,115.5,investing
2010-10-19,115.5,investing
2010-10-20,115.5,investing
2010-10-21,116.5,investing
2010-10-22,115.5,investing
2010-10-25,116.0,investing
2010-10-26,116.05,investing
2010-10-27,115.0,investing
2010-10-28,115.0,investing
2010-10-29,115.0,investing
2010-11-01,115.0,investing
2010-11-02,115.0,investing
2010-11-03,115.0,investing
2010-11-04,109.0,investing
2010-11-05,109.5,investing
2010-11-08,111.0,investing
2010-11-09,111.5,investing
2010-11-10,112.0,investing
2010-11-11,113.05,investing
2010-11-12,113.0,investing
2010-11-15,112.0,investing
2010-11-16,112.55,investing
2010-11-17,112.0,investing
2010-11-18,110.5,investing
2010-11-19,111.0,investing
2010-11-22,111.5,investing
2010-11-23,115.0,investing
2010-11-24,113.0,investing
2010-11-25,114.0,investing
2010-11-26,114.0,investing
2010-11-29,115.5,investing
2010-11-30,118.0,investing
2010-12-01,119.5,investing
2010-12-02,117.5,investing
2010-12-03,117.0,investing
2010-12-06,117.0,investing
2010-12-07,115.5,investing
2010-12-08,115.5,investing
2010-12-09,115.0,investing
2010-12-10,115.0,investing
2010-12-13,114.0,investing
2010-12-14,113.5,investing
2010-12-15,113.5,investing
2010-12-16,113.5,investing
2010-12-17,114.05,investing
2010-12-20,115.0,investing
2010-12-21,115.0,investing
2010-12-22,115.0,investing
2010-12-23,115.0,investing
2010-12-24,115.0,investing
2010-12-27,115.0,investing
2010-12-28,115.0,investing
2010-12-29,115.0,investing
2010-12-30,115.0,investing
2010-12-31,115.0,investing
2011-01-03,115.0,investing
2011-01-04,112.5,investing
2011-01-05,113.0,investing
2011-01-06,114.5,investing
2011-01-07,115.5,investing
2011-01-10,116.0,investing
2011-01-11,115.5,investing
2011-01-12,114.5,investing
2011-01-13,114.5,investing
2011-01-14,115.0,investing
2011-01-17,115.0,investing
2011-01-18,115.0,investing
2011-01-19,115.0,investing
2011-01-20,116.0,investing
2011-01-21,115.0,investing
2011-01-24,114.5,investing
2011-01-25,114.0,investing
2011-01-26,115.0,investing
2011-01-27,125.5,investing
2011-01-28,146.0,investing
2011-01-31,147.0,investing
2011-02-01,136.0,investing
2011-02-02,141.0,investing
2011-02-03,146.5,investing
2011-02-04,145.0,investing
2011-02-07,133.0,investing
2011-02-08,133.0,investing
2011-02-09,136.0,investing
2011-02-10,139.5,investing
2011-02-11,146.5,investing
2011-02-14,144.0,investing
2011-02-15,142.46,investing
2011-02-16,142.82,investing
2011-02-17,148.47,investing
2011-02-18,151.81,investing
2011-02-21,153.74,investing
2011-02-22,163.16,investing
2011-02-23,170.82,investing
2011-02-24,174.13,investing
2011-02-25,173.13,investing
2011-02-28,167.52,investing
2011-03-01,167.54,investing
2011-03-02,166.89,investing
2011-03-03,163.58,investing
2011-03-04,156.95,investing
2011-03-07,155.66,investing
2011-03-08,152.34,investing
2011-03-09,151.34,investing
2011-03-10,151.7,investing
2011-03-11,151.72,investing
2011-03-14,148.43,investing
2011-03-15,152.42,investing
2011-03-16,152.42,investing
2011-03-17,150.09,investing
2011-03-18,147.13,investing
2011-03-21,147.01,investing
2011-03-22,148.34,investing
2011-03-23,153.0,investing
2011-03-24,150.37,investing
2011-03-25,151.71,investing
2011-03-28,153.4,investing
2011-03-29,153.41,investing
2011-03-30,151.42,investing
2011-03-31,151.09,investing
2011-04-01,147.66,investing
2011-04-04,143.83,investing
2011-04-05,144.17,investing
2011-04-06,141.5,investing
2011-04-07,140.2,investing
2011-04-08,139.54,investing
2011-04-11,139.9,investing
2011-04-12,140.91,investing
2011-04-13,141.59,investing
2011-04-14,142.26,investing
2011-04-15,142.27,investing
2011-04-18,145.29,investing
2011-04-19,143.3,investing
2011-04-20,141.65,investing
2011-04-21,141.33,investing
2011-04-22,140.99,investing
2011-04-25,141.33,investing
2011-04-26,141.33,investing
2011-04-27,140.05,investing
2011-04-28,139.74,investing
2011-04-29,139.74,investing
2011-05-02,139.74,investing
2011-05-03,139.77,investing
2011-05-04,140.79,investing
2011-05-05,142.46,investing
2011-05-06,143.13,investing
2011-05-09,142.82,investing
2011-05-10,143.17,investing
2011-05-11,143.18,investing
2011-05-12,143.85,investing
2011-05-13,142.86,investing
2011-05-16,143.89,investing
2011-05-17,143.57,investing
2011-05-18,143.58,investing
2011-05-19,141.92,investing
2011-05-20,142.26,investing
2011-05-23,144.61,investing
2011-05-24,145.29,investing
2011-05-25,145.3,investing
2011-05-26,143.65,investing
2011-05-27,143.65,investing
2011-05-30,143.48,investing
2011-05-31,142.7,investing
2011-06-01,142.7,investing
2011-06-02,143.05,investing
2011-06-03,141.38,investing
2011-06-06,139.75,investing
2011-06-07,138.76,investing
2011-06-08,139.44,investing
2011-06-09,139.78,investing
2011-06-10,140.12,investing
2011-06-13,140.81,investing
2011-06-14,139.49,investing
2011-06-15,140.16,investing
2011-06-16,141.84,investing
2011-06-17,141.5,investing
2011-06-20,143.22,investing
2011-06-21,141.23,investing
2011-06-22,140.91,investing
2011-06-23,143.91,investing
2011-06-24,143.92,investing
2011-06-27,144.95,investing
2011-06-28,141.97,investing
2011-06-29,140.98,investing
2011-06-30,139.65,investing
2011-07-01,138.67,investing
2011-07-04,139.04,investing
2011-07-05,139.04,investing
2011-07-06,140.72,investing
2011-07-07,140.73,investing
2011-07-08,140.74,investing
2011-07-11,144.09,investing
2011-07-12,145.1,investing
2011-07-13,145.11,investing
2011-07-14,144.79,investing
2011-07-15,144.51,investing
2011-07-18,147.15,investing
2011-07-19,144.51,investing
2011-07-20,141.87,investing
2011-07-21,139.22,investing
2011-07-22,137.24,investing
2011-07-25,138.9,investing
2011-07-26,139.24,investing
2011-07-27,139.24,investing
2011-07-28,138.57,investing
2011-07-29,139.64,investing
2011-08-01,139.64,investing
2011-08-02,140.31,investing
2011-08-03,142.64,investing
2011-08-04,144.99,investing
2011-08-05,146.04,investing
2011-08-08,149.03,investing
2011-08-09,152.37,investing
2011-08-10,159.97,investing
2011-08-11,167.68,investing
2011-08-12,159.07,investing
2011-08-15,152.74,investing
2011-08-16,153.75,investing
2011-08-17,148.46,investing
2011-08-18,154.75,investing
2011-08-19,155.77,investing
2011-08-22,159.47,investing
2011-08-23,163.48,investing
2011-08-24,166.14,investing
2011-08-25,165.48,investing
2011-08-26,165.49,investing
2011-08-29,165.49,investing
2011-08-30,163.82,investing
2011-08-31,160.16,investing
2011-09-01,160.49,investing
2011-09-02,161.82,investing
2011-09-05,161.24,investing
2011-09-06,170.29,investing
2011-09-07,170.96,investing
2011-09-08,169.63,investing
2011-09-09,171.97,investing
2011-09-12,179.98,investing
2011-09-13,184.29,investing
2011-09-14,187.3,investing
2011-09-15,185.64,investing
2011-09-16,184.64,investing
2011-09-19,186.64,investing
2011-09-20,188.5,investing
2011-09-21,192.5,investing
2011-09-22,204.5,investing
2011-09-23,219.5,investing
2011-09-26,209.97,investing
2011-09-27,193.7,investing
2011-09-28,191.73,investing
2011-09-29,187.76,investing
2011-09-30,196.07,investing
2011-10-03,200.44,investing
2011-10-04,204.15,investing
2011-10-05,187.81,investing
2011-10-06,180.21,investing
2011-10-07,180.21,investing
2011-10-10,177.92,investing
2011-10-11,170.67,investing
2011-10-12,164.67,investing
2011-10-13,166.34,investing
2011-10-14,160.68,investing
2011-10-17,155.06,investing
2011-10-18,156.41,investing
2011-10-19,154.44,investing
2011-10-20,158.79,investing
2011-10-21,157.46,investing
2011-10-24,156.17,investing
2011-10-25,156.18,investing
2011-10-26,156.21,investing
2011-10-27,144.9,investing
2011-10-28,143.92,investing
2011-10-31,145.94,investing
2011-11-01,158.26,investing
2011-11-02,159.6,investing
2011-11-03,163.69,investing
2011-11-04,165.0,investing
2011-11-07,169.03,investing
2011-11-08,169.03,investing
2011-11-09,182.26,investing
2011-11-10,182.26,investing
2011-11-11,182.59,investing
2011-11-14,184.01,investing
2011-11-15,193.53,investing
2011-11-16,190.91,investing
2011-11-17,191.86,investing
2011-11-18,191.86,investing
2011-11-21,196.86,investing
2011-11-22,201.82,investing
2011-11-23,208.76,investing
2011-11-24,209.14,investing
2011-11-25,215.41,investing
2011-11-28,207.53,investing
2011-11-29,206.87,investing
2011-11-30,199.22,investing
2011-12-01,192.07,investing
2011-12-02,190.08,investing
2011-12-05,186.15,investing
2011-12-06,188.2,investing
2011-12-07,193.15,investing
2011-12-08,195.83,investing
2011-12-09,199.13,investing
2011-12-12,200.2,investing
2011-12-13,196.87,investing
2011-12-14,200.83,investing
2011-12-15,199.16,investing
2011-12-16,198.84,investing
2011-12-19,199.2,investing
2011-12-20,197.45,investing
2011-12-21,197.46,investing
2011-12-22,197.47,investing
2011-12-23,197.48,investing
2011-12-26,196.75,investing
2011-12-27,196.77,investing
2011-12-28,197.53,investing
2011-12-29,197.57,investing
2011-12-30,197.59,investing
2012-01-02,197.01,investing
2012-01-03,193.02,investing
2012-01-04,199.01,investing
2012-01-05,201.7,investing
2012-01-06,199.06,investing
2012-01-09,202.75,investing
2012-01-10,200.78,investing
2012-01-11,207.46,investing
2012-01-12,207.49,investing
2012-01-13,210.15,investing
2012-01-16,207.73,investing
2012-01-17,207.54,investing
2012-01-18,205.62,investing
2012-01-19,197.32,investing
2012-01-20,196.37,investing
2012-01-23,195.09,investing
2012-01-24,195.45,investing
2012-01-25,194.81,investing
2012-01-26,189.85,investing
2012-01-27,188.9,investing
2012-01-30,191.27,investing
2012-01-31,190.28,investing
2012-02-01,185.65,investing
2012-02-02,185.35,investing
2012-02-03,179.11,investing
2012-02-06,179.78,investing
2012-02-07,179.83,investing
2012-02-08,178.17,investing
2012-02-09,179.5,investing
2012-02-10,181.85,investing
2012-02-13,182.52,investing
2012-02-14,185.24,investing
2012-02-15,187.55,investing
2012-02-16,190.87,investing
2012-02-17,184.26,investing
2012-02-20,182.49,investing
2012-02-21,184.68,investing
2012-02-22,185.35,investing
2012-02-23,185.03,investing
2012-02-24,185.7,investing
2012-02-27,186.07,investing
2012-02-28,186.1,investing
2012-02-29,185.11,investing
2012-03-01,183.13,investing
2012-03-02,184.82,investing
2012-03-05,188.81,investing
2012-03-06,198.42,investing
2012-03-07,197.11,investing
2012-03-08,196.8,investing
2012-03-09,195.5,investing
2012-03-12,191.88,investing
2012-03-13,187.27,investing
2012-03-14,183.32,investing
2012-03-15,183.99,investing
2012-03-16,184.01,investing
2012-03-19,183.05,investing
2012-03-20,183.65,investing
2012-03-21,183.66,investing
2012-03-22,192.94,investing
2012-03-23,192.62,investing
2012-03-26,191.66,investing
2012-03-27,189.34,investing
2012-03-28,188.69,investing
2012-03-29,188.07,investing
2012-03-30,187.09,investing
2012-04-02,185.12,investing
2012-04-03,183.13,investing
2012-04-04,183.47,investing
2012-04-05,185.14,investing
2012-04-06,183.73,investing
2012-04-09,185.24,investing
2012-04-10,191.84,investing
2012-04-11,189.51,investing
2012-04-12,187.88,investing
2012-04-13,187.23,investing
2012-04-16,187.6,investing
2012-04-17,187.27,investing
2012-04-18,189.95,investing
2012-04-19,189.95,investing
2012-04-20,190.95,investing
2012-04-23,194.0,investing
2012-04-24,191.69,investing
2012-04-25,190.03,investing
2012-04-26,189.72,investing
2012-04-27,190.07,investing
2012-04-30,187.44,investing
2012-05-01,186.45,investing
2012-05-02,186.81,investing
2012-05-03,184.81,investing
2012-05-04,184.82,investing
2012-05-07,184.86,investing
2012-05-08,185.53,investing
2012-05-09,189.5,investing
2012-05-10,187.5,investing
2012-05-11,186.87,investing
2012-05-14,192.0,investing
2012-05-15,192.0,investing
2012-05-16,192.5,investing
2012-05-17,194.0,investing
2012-05-18,194.5,investing
2012-05-21,194.88,investing
2012-05-22,188.5,investing
2012-05-23,191.0,investing
2012-05-24,189.98,investing
2012-05-25,190.5,investing
2012-05-28,189.0,investing
2012-05-29,189.0,investing
2012-05-30,192.5,investing
2012-05-31,194.5,investing
2012-06-01,199.5,investing
2012-06-04,199.5,investing
2012-06-05,199.5,investing
2012-06-06,186.87,investing
2012-06-07,174.63,investing
2012-06-08,175.66,investing
2012-06-11,174.36,investing
2012-06-12,174.38,investing
2012-06-13,172.73,investing
2012-06-14,168.78,investing
2012-06-15,164.8,investing
2012-06-18,165.19,investing
2012-06-19,164.53,investing
2012-06-20,164.76,investing
2012-06-21,166.78,investing
2012-06-22,167.12,investing
2012-06-25,171.43,investing
2012-06-26,173.43,investing
2012-06-27,173.79,investing
2012-06-28,176.81,investing
2012-06-29,170.81,investing
2012-07-02,165.99,investing
2012-07-03,163.04,investing
2012-07-04,162.09,investing
2012-07-05,163.74,investing
2012-07-06,164.76,investing
2012-07-09,167.14,investing
2012-07-10,164.49,investing
2012-07-11,162.83,investing
2012-07-12,162.28,investing
2012-07-13,161.9,investing
2012-07-16,159.3,investing
2012-07-17,154.37,investing
2012-07-18,155.69,investing
2012-07-19,153.7,investing
2012-07-20,154.72,investing
2012-07-23,161.06,investing
2012-07-24,160.72,investing
2012-07-25,157.45,investing
2012-07-26,155.49,investing
2012-07-27,150.21,investing
2012-07-30,145.28,investing
2012-07-31,143.97,investing
2012-08-01,143.99,investing
2012-08-02,144.34,investing
2012-08-03,141.35,investing
2012-08-06,137.09,investing
2012-08-07,137.79,investing
2012-08-08,138.47,investing
2012-08-09,139.15,investing
2012-08-10,140.15,investing
2012-08-13,152.78,investing
2012-08-14,152.79,investing
2012-08-15,153.47,investing
2012-08-16,168.07,investing
2012-08-17,169.4,investing
2012-08-20,166.12,investing
2012-08-21,163.82,investing
