date,value,source
2000-05-16,156.8,investing
2000-05-17,156.6,investing
2000-05-18,156.4,investing
2000-05-21,156.0,investing
2000-05-22,155.6,investing
2000-05-23,155.4,investing
2000-05-24,155.7,investing
2000-05-25,156.0,investing
2000-05-28,156.2,investing
2000-05-29,156.3,investing
2000-05-30,156.2,investing
2000-05-31,156.3,investing
2000-06-01,156.4,investing
2000-06-04,156.8,investing
2000-06-05,157.0,investing
2000-06-06,156.9,investing
2000-06-07,156.8,investing
2000-06-11,156.9,investing
2000-06-12,157.1,investing
2000-06-13,157.3,investing
2000-06-14,157.5,investing
2000-06-15,157.6,investing
2000-06-18,157.8,investing
2000-06-19,157.9,investing
2000-06-20,158.1,investing
2000-06-21,158.0,investing
2000-06-22,158.1,investing
2000-06-25,158.2,investing
2000-06-26,158.2,investing
2000-06-27,158.2,investing
2000-06-28,158.4,investing
2000-06-29,158.4,investing
2000-07-02,158.6,investing
2000-07-03,158.8,investing
2000-07-04,158.8,investing
2000-07-05,158.9,investing
2000-07-06,158.9,investing
2000-07-09,158.9,investing
2000-07-10,158.8,investing
2000-07-11,158.8,investing
2000-07-12,158.8,investing
2000-07-13,158.9,investing
2000-07-16,159.3,investing
2000-07-17,159.6,investing
2000-07-18,159.6,investing
2000-07-19,159.6,investing
2000-07-20,159.4,investing
2000-07-23,159.5,investing
2000-07-24,159.5,investing
2000-07-25,159.6,investing
2000-07-26,159.5,investing
2000-07-27,159.5,investing
2000-07-30,159.4,investing
2000-07-31,159.4,investing
2000-08-01,159.5,investing
2000-08-02,159.6,investing
2000-08-03,159.7,investing
2000-08-06,159.9,investing
2000-08-07,159.9,investing
2000-08-08,159.9,investing
2000-08-09,159.9,investing
2000-08-13,159.9,investing
2000-08-14,160.1,investing
2000-08-15,160.5,investing
2000-08-16,160.5,investing
2000-08-17,160.7,investing
2000-08-20,160.9,investing
2000-08-21,160.9,investing
2000-08-22,161.0,investing
2000-08-23,161.0,investing
2000-08-24,161.0,investing
2000-08-27,161.2,investing
2000-08-28,161.3,investing
2000-08-29,161.3,investing
2000-08-30,161.5,investing
2000-08-31,161.7,investing
2000-09-03,161.9,investing
2000-09-04,161.9,investing
2000-09-05,161.9,investing
2000-09-06,161.9,investing
2000-09-07,161.9,investing
2000-09-10,162.0,investing
2000-09-11,162.1,investing
2000-09-12,162.1,investing
2000-09-13,162.1,investing
2000-09-14,162.2,investing
2000-09-17,162.6,investing
2000-09-18,162.6,investing
2000-09-19,162.7,investing
2000-09-20,162.6,investing
2000-09-21,162.6,investing
2000-09-24,162.6,investing
2000-09-25,162.7,investing
2000-09-26,162.8,investing
2000-09-27,162.9,investing
2000-09-28,163.0,investing
2000-10-02,163.1,investing
2000-10-03,163.1,investing
2000-10-04,163.2,investing
2000-10-05,163.3,investing
2000-10-10,162.8,investing
2000-10-11,162.8,investing
2000-10-12,162.1,investing
2000-10-15,162.3,investing
2000-10-16,162.6,investing
2000-10-17,162.8,investing
2000-10-18,162.9,investing
2000-10-19,163.0,investing
2000-10-22,163.1,investing
2000-10-23,163.1,investing
2000-10-24,162.9,investing
2000-10-25,162.7,investing
2000-10-26,162.8,investing
2000-10-29,163.1,investing
2000-10-30,163.2,investing
2000-10-31,163.2,investing
2000-11-01,163.4,investing
2000-11-02,163.8,investing
2000-11-05,164.4,investing
2000-11-06,164.3,investing
2000-11-07,164.3,investing
2000-11-08,164.4,investing
2000-11-09,164.4,investing
2000-11-12,164.5,investing
2000-11-13,164.6,investing
2000-11-14,164.8,investing
2000-11-15,165.1,investing
2000-11-16,165.2,investing
2000-11-19,165.4,investing
2000-11-20,165.6,investing
2000-11-21,165.4,investing
2000-11-22,165.3,investing
2000-11-23,165.3,investing
2000-11-26,165.5,investing
2000-11-27,165.6,investing
2000-11-28,165.7,investing
2000-11-29,165.8,investing
2000-11-30,165.9,investing
2000-12-03,166.2,investing
2000-12-04,166.1,investing
2000-12-05,166.2,investing
2000-12-06,166.3,investing
2000-12-07,166.4,investing
2000-12-10,166.6,investing
2000-12-11,166.7,investing
2000-12-12,167.0,investing
2000-12-13,167.1,investing
2000-12-14,167.1,investing
2000-12-17,167.7,investing
2000-12-18,167.9,investing
2000-12-19,167.9,investing
2000-12-20,167.8,investing
2000-12-21,167.8,investing
2000-12-24,168.2,investing
2000-12-25,168.4,investing
2000-12-26,168.8,investing
2000-12-27,168.8,investing
2000-12-28,168.8,investing
2000-12-31,169.0,investing
2001-01-01,168.9,investing
2001-01-02,168.6,investing
2001-01-03,168.2,investing
2001-01-04,169.1,investing
2001-01-07,168.8,investing
2001-01-08,168.8,investing
2001-01-09,168.9,investing
2001-01-10,168.9,investing
2001-01-11,169.1,investing
2001-01-14,169.6,investing
2001-01-15,169.7,investing
2001-01-16,169.8,investing
2001-01-17,169.9,investing
2001-01-18,169.9,investing
2001-01-21,169.9,investing
2001-01-22,169.6,investing
2001-01-23,169.8,investing
2001-01-24,169.8,investing
2001-01-25,170.1,investing
2001-01-28,170.1,investing
2001-01-29,170.1,investing
2001-01-30,170.2,investing
2001-01-31,170.4,investing
2001-02-01,170.4,investing
2001-02-04,170.4,investing
2001-02-05,170.5,investing
2001-02-07,170.4,investing
2001-02-08,170.5,investing
2001-02-11,170.8,investing
2001-02-12,171.0,investing
2001-02-13,171.3,investing
2001-02-14,171.2,investing
2001-02-15,171.3,investing
2001-02-18,172.1,investing
2001-02-19,172.3,investing
2001-02-20,172.5,investing
2001-02-21,172.5,investing
2001-02-22,172.4,investing
2001-02-25,172.5,investing
2001-02-26,172.6,investing
2001-02-27,172.6,investing
2001-02-28,172.8,investing
2001-03-01,173.1,investing
2001-03-04,173.1,investing
2001-03-05,173.0,investing
2001-03-06,172.9,investing
2001-03-07,172.9,investing
2001-03-08,172.9,investing
2001-03-11,172.9,investing
2001-03-12,173.0,investing
2001-03-13,173.1,investing
2001-03-14,173.1,investing
2001-03-15,173.1,investing
2001-03-18,173.1,investing
2001-03-19,173.1,investing
2001-03-20,173.1,investing
2001-03-21,172.9,investing
2001-03-22,172.9,investing
2001-03-25,173.4,investing
2001-03-26,173.8,investing
2001-03-27,174.1,investing
2001-03-28,173.9,investing
2001-03-29,173.8,investing
2001-04-01,174.1,investing
2001-04-02,174.1,investing
2001-04-03,174.2,investing
2001-04-04,174.3,investing
2001-04-05,174.5,investing
2001-04-09,174.8,investing
2001-04-10,175.2,investing
2001-04-11,175.3,investing
2001-04-12,175.3,investing
2001-04-15,175.6,investing
2001-04-16,175.6,investing
2001-04-17,175.4,investing
2001-04-18,175.7,investing
2001-04-19,176.1,investing
2001-04-22,176.5,investing
2001-04-23,176.7,investing
2001-04-24,176.8,investing
2001-04-29,177.3,investing
2001-04-30,177.4,investing
2001-05-01,177.3,investing
2001-05-02,177.5,investing
2001-05-03,177.5,investing
2001-05-06,177.7,investing
2001-05-07,177.8,investing
2001-05-08,177.8,investing
2001-05-09,177.5,investing
2001-05-10,177.6,investing
2001-05-13,177.7,investing
2001-05-14,177.8,investing
2001-05-15,178.1,investing
2001-05-16,178.4,investing
2001-05-17,178.6,investing
2001-05-20,178.7,investing
2001-05-21,178.6,investing
2001-05-22,178.6,investing
2001-05-23,178.7,investing
2001-05-24,178.7,investing
2001-05-29,178.8,investing
2001-05-30,178.8,investing
2001-05-31,178.7,investing
2001-06-03,178.9,investing
2001-06-04,179.0,investing
2001-06-05,179.2,investing
2001-06-06,179.6,investing
2001-06-07,179.8,investing
2001-06-10,179.9,investing
2001-06-11,180.1,investing
2001-06-12,180.1,investing
2001-06-13,180.2,investing
2001-06-14,180.4,investing
2001-06-17,180.5,investing
2001-06-18,180.6,investing
2001-06-19,180.7,investing
2001-06-20,180.6,investing
2001-06-21,180.5,investing
2001-06-24,180.4,investing
2001-06-25,180.4,investing
2001-06-26,180.6,investing
2001-06-27,180.8,investing
2001-06-28,180.8,investing
2001-07-01,180.9,investing
2001-07-02,181.1,investing
2001-07-03,181.0,investing
2001-07-04,180.9,investing
2001-07-05,180.9,investing
2001-07-08,180.7,investing
2001-07-09,180.7,investing
2001-07-10,180.8,investing
2001-07-11,180.8,investing
2001-07-12,180.9,investing
2001-07-15,181.0,investing
2001-07-16,180.9,investing
2001-07-17,180.4,investing
2001-07-18,180.1,investing
2001-07-19,180.2,investing
2001-07-22,179.9,investing
2001-07-23,180.3,investing
2001-07-24,180.5,investing
2001-07-25,180.4,investing
2001-07-26,180.0,investing
2001-07-30,179.7,investing
2001-07-31,179.4,investing
2001-08-01,178.6,investing
2001-08-02,178.1,investing
2001-08-05,177.6,investing
2001-08-06,178.1,investing
2001-08-07,178.8,investing
2001-08-08,178.9,investing
2001-08-09,178.4,investing
2001-08-12,178.1,investing
2001-08-13,178.5,investing
2001-08-14,178.8,investing
2001-08-15,179.2,investing
2001-08-16,178.6,investing
2001-08-19,178.6,investing
2001-08-20,178.6,investing
2001-08-21,178.9,investing
2001-08-22,179.5,investing
2001-08-23,179.5,investing
2001-08-26,179.3,investing
2001-08-27,179.0,investing
2001-08-28,178.6,investing
2001-08-29,178.3,investing
2001-08-30,178.1,investing
2001-09-02,177.5,investing
2001-09-03,177.3,investing
2001-09-04,177.0,investing
2001-09-05,176.5,investing
2001-09-06,176.8,investing
2001-09-09,176.1,investing
2001-09-10,175.7,investing
2001-09-11,174.4,investing
2001-09-12,174.1,investing
2001-09-13,175.3,investing
2001-09-16,175.1,investing
2001-09-20,175.8,investing
2001-09-23,175.3,investing
2001-09-24,176.2,investing
2001-09-25,176.6,investing
2001-09-30,177.7,investing
2001-10-03,178.5,investing
2001-10-04,179.3,investing
2001-10-07,180.1,investing
2001-10-10,180.4,investing
2001-10-11,180.1,investing
2001-10-14,180.1,investing
2001-10-15,180.6,investing
2001-10-16,181.6,investing
2001-10-17,181.3,investing
2001-10-18,181.5,investing
2001-10-21,181.9,investing
2001-10-22,182.1,investing
2001-10-23,182.1,investing
2001-10-24,181.6,investing
2001-10-25,181.5,investing
2001-10-28,181.9,investing
2001-10-29,182.1,investing
2001-10-30,182.0,investing
2001-10-31,182.3,investing
2001-11-01,182.7,investing
2001-11-04,183.2,investing
2001-11-05,183.3,investing
2001-11-06,183.1,investing
2001-11-07,183.6,investing
2001-11-08,184.1,investing
2001-11-11,185.0,investing
2001-11-12,184.8,investing
2001-11-13,185.2,investing
2001-11-14,185.7,investing
2001-11-15,186.1,investing
2001-11-18,186.6,investing
2001-11-19,186.1,investing
2001-11-20,185.8,investing
2001-11-21,185.4,investing
2001-11-22,185.7,investing
2001-11-25,186.3,investing
2001-11-26,186.1,investing
2001-11-27,185.5,investing
2001-11-28,185.6,investing
2001-11-29,185.3,investing
2001-12-02,184.7,investing
2001-12-03,185.0,investing
2001-12-04,185.8,investing
2001-12-05,186.7,investing
2001-12-06,186.7,investing
2001-12-09,186.8,investing
2001-12-10,187.1,investing
2001-12-11,187.2,investing
2001-12-12,187.5,investing
2001-12-13,187.2,investing
2001-12-16,188.1,investing
2001-12-17,188.1,investing
2001-12-18,187.9,investing
2001-12-19,188.4,investing
2001-12-20,188.1,investing
2001-12-23,191.4,investing
2001-12-24,190.5,investing
2001-12-25,189.5,investing
2001-12-26,190.2,investing
2001-12-27,190.2,investing
2001-12-30,189.7,investing
2001-12-31,188.9,investing
2002-01-01,189.4,investing
2002-01-02,189.9,investing
2002-01-03,190.2,investing
2002-01-06,189.4,investing
2002-01-07,190.0,investing
2002-01-08,190.9,investing
2002-01-09,191.0,investing
2002-01-10,191.3,investing
2002-01-13,191.3,investing
2002-01-14,191.6,investing
2002-01-15,191.7,investing
2002-01-16,191.9,investing
2002-01-17,192.3,investing
2002-01-20,192.9,investing
2002-01-21,192.7,investing
2002-01-22,192.2,investing
2002-01-23,191.6,investing
2002-01-24,191.3,investing
2002-01-27,191.0,investing
2002-01-28,190.9,investing
2002-01-29,191.4,investing
2002-01-30,192.2,investing
2002-01-31,192.7,investing
2002-02-03,193.0,investing
2002-02-04,192.7,investing
2002-02-05,192.1,investing
2002-02-06,192.0,investing
2002-02-07,191.3,investing
2002-02-10,190.9,investing
2002-02-11,190.4,investing
2002-02-12,191.1,investing
2002-02-13,191.7,investing
2002-02-14,191.6,investing
2002-02-17,191.1,investing
2002-02-18,190.7,investing
2002-02-19,190.2,investing
2002-02-20,190.4,investing
2002-02-21,190.5,investing
2002-02-24,191.0,investing
2002-02-25,191.3,investing
2002-02-27,191.9,investing
2002-02-28,191.5,investing
2002-03-03,190.3,investing
2002-03-04,189.8,investing
2002-03-05,188.5,investing
2002-03-06,188.6,investing
2002-03-07,188.8,investing
2002-03-10,188.7,investing
2002-03-11,189.1,investing
2002-03-12,189.1,investing
2002-03-13,189.1,investing
2002-03-14,189.4,investing
2002-03-17,190.0,investing
2002-03-18,190.2,investing
2002-03-19,190.5,investing
2002-03-20,190.7,investing
2002-03-21,190.2,investing
2002-03-24,190.0,investing
2002-03-25,189.3,investing
2002-03-26,188.9,investing
2002-03-31,185.5,investing
2002-04-01,184.8,investing
2002-04-04,185.7,investing
2002-04-07,187.0,investing
2002-04-08,185.9,investing
2002-04-09,185.8,investing
2002-04-10,186.3,investing
2002-04-11,186.5,investing
2002-04-14,185.6,investing
2002-04-15,184.9,investing
2002-04-18,185.3,investing
2002-04-21,186.1,investing
2002-04-22,185.9,investing
2002-04-23,185.2,investing
2002-04-24,182.3,investing
2002-04-25,181.6,investing
2002-04-28,178.2,investing
2002-04-29,180.4,investing
2002-04-30,180.8,investing
2002-05-01,182.5,investing
2002-05-02,183.4,investing
2002-05-05,183.6,investing
2002-05-06,182.8,investing
2002-05-07,183.1,investing
2002-05-08,182.7,investing
2002-05-09,180.0,investing
2002-05-12,180.6,investing
2002-05-13,179.9,investing
2002-05-14,180.9,investing
2002-05-15,180.7,investing
2002-05-19,179.6,investing
2002-05-20,180.2,investing
2002-05-21,180.1,investing
2002-05-22,180.8,investing
2002-05-23,180.7,investing
2002-05-26,180.4,investing
2002-05-27,181.0,investing
2002-05-28,179.6,investing
2002-05-29,178.5,investing
2002-05-30,178.6,investing
2002-06-02,179.3,investing
2002-06-03,179.6,investing
2002-06-04,179.6,investing
2002-06-05,179.4,investing
2002-06-06,179.7,investing
2002-06-09,178.7,investing
2002-06-10,177.0,investing
2002-06-11,174.3,investing
2002-06-12,175.1,investing
2002-06-13,175.1,investing
2002-06-16,174.6,investing
2002-06-17,174.8,investing
2002-06-18,174.1,investing
2002-06-19,172.5,investing
2002-06-20,168.1,investing
2002-06-23,164.9,investing
2002-06-24,167.6,investing
2002-06-25,171.9,investing
2002-06-26,172.4,investing
2002-06-27,174.2,investing
2002-06-30,174.9,investing
2002-07-01,175.6,investing
2002-07-02,176.2,investing
2002-07-03,177.3,investing
2002-07-04,177.1,investing
2002-07-07,177.1,investing
2002-07-08,176.8,investing
2002-07-09,177.7,investing
2002-07-10,179.2,investing
2002-07-11,178.7,investing
2002-07-14,179.6,investing
2002-07-15,181.0,investing
2002-07-16,180.3,investing
2002-07-17,181.5,investing
2002-07-21,182.4,investing
2002-07-22,181.5,investing
2002-07-23,180.0,investing
2002-07-24,178.1,investing
2002-07-25,178.4,investing
2002-07-28,179.9,investing
2002-07-29,180.1,investing
2002-07-30,180.4,investing
2002-07-31,180.6,investing
2002-08-01,180.3,investing
2002-08-04,179.1,investing
2002-08-05,179.3,investing
2002-08-06,179.6,investing
2002-08-07,179.7,investing
2002-08-08,180.1,investing
2002-08-11,180.7,investing
2002-08-12,181.1,investing
2002-08-13,180.4,investing
2002-08-14,179.9,investing
2002-08-15,180.3,investing
2002-08-18,180.3,investing
2002-08-19,180.7,investing
2002-08-20,180.9,investing
2002-08-21,181.0,investing
2002-08-22,180.9,investing
2002-08-25,181.5,investing
2002-08-26,181.4,investing
2002-08-27,181.4,investing
2002-08-28,181.2,investing
2002-08-29,181.1,investing
2002-09-01,180.5,investing
2002-09-02,180.2,investing
2002-09-03,180.0,investing
2002-09-04,179.3,investing
2002-09-05,179.2,investing
2002-09-09,178.6,investing
2002-09-10,178.4,investing
2002-09-11,178.9,investing
2002-09-12,178.7,investing
2002-09-17,179.0,investing
2002-09-18,175.6,investing
2002-09-19,175.1,investing
2002-09-22,173.3,investing
2002-09-23,173.7,investing
2002-09-24,173.5,investing
2002-09-25,171.9,investing
2002-09-26,172.6,investing
2002-09-29,171.3,investing
2002-09-30,170.1,investing
2002-10-01,171.8,investing
2002-10-02,172.2,investing
2002-10-03,170.9,investing
2002-10-06,168.7,investing
2002-10-07,170.6,investing
2002-10-08,172.0,investing
2002-10-09,172.0,investing
2002-10-10,172.8,investing
2002-10-13,173.4,investing
2002-10-14,172.5,investing
2002-10-15,172.9,investing
2002-10-16,171.4,investing
2002-10-17,172.3,investing
2002-10-20,173.1,investing
2002-10-21,173.3,investing
2002-10-22,172.0,investing
2002-10-23,172.0,investing
2002-10-24,171.2,investing
2002-10-27,170.5,investing
2002-10-28,170.0,investing
2002-10-29,169.1,investing
2002-10-30,171.2,investing
2002-10-31,169.9,investing
2002-11-03,170.1,investing
2002-11-04,171.0,investing
2002-11-05,172.4,investing
2002-11-06,173.5,investing
2002-11-07,173.1,investing
2002-11-10,173.8,investing
2002-11-11,173.5,investing
2002-11-12,172.7,investing
2002-11-13,173.0,investing
2002-11-14,174.3,investing
2002-11-17,175.2,investing
2002-11-18,175.9,investing
2002-11-19,175.8,investing
2002-11-20,176.4,investing
2002-11-21,176.2,investing
2002-11-24,176.4,investing
2002-11-25,177.2,investing
2002-11-26,179.1,investing
2002-11-27,179.0,investing
2002-11-28,178.1,investing
2002-12-01,179.4,investing
2002-12-02,180.3,investing
2002-12-03,180.4,investing
2002-12-04,179.6,investing
2002-12-05,178.9,investing
2002-12-08,177.9,investing
2002-12-09,179.7,investing
2002-12-10,180.8,investing
2002-12-11,181.2,investing
2002-12-12,181.2,investing
2002-12-15,181.9,investing
2002-12-16,183.5,investing
2002-12-17,183.5,investing
2002-12-18,182.8,investing
2002-12-19,180.7,investing
2002-12-22,180.5,investing
2002-12-23,180.6,investing
2002-12-24,180.0,investing
2002-12-25,179.8,investing
2002-12-26,180.2,investing
2002-12-29,179.3,investing
2002-12-30,179.8,investing
2002-12-31,180.2,investing
2003-01-01,179.9,investing
2003-01-02,179.5,investing
2003-01-05,179.4,investing
2003-01-06,180.0,investing
2003-01-07,179.9,investing
2003-01-08,180.0,investing
2003-01-09,180.5,investing
2003-01-12,180.8,investing
2003-01-13,180.9,investing
2003-01-14,180.7,investing
2003-01-15,181.3,investing
2003-01-16,181.4,investing
2003-01-19,180.4,investing
2003-01-20,179.9,investing
2003-01-21,179.0,investing
2003-01-22,177.7,investing
2003-01-23,178.8,investing
2003-01-26,179.3,investing
2003-01-27,179.5,investing
2003-01-29,180.0,investing
2003-01-30,181.0,investing
2003-02-02,181.4,investing
2003-02-03,180.8,investing
2003-02-04,179.6,investing
2003-02-05,179.6,investing
2003-02-06,179.9,investing
2003-02-09,180.0,investing
2003-02-10,179.8,investing
2003-02-11,180.6,investing
2003-02-12,180.3,investing
2003-02-13,179.7,investing
2003-02-16,180.7,investing
2003-02-17,181.2,investing
2003-02-18,181.8,investing
2003-02-19,181.1,investing
2003-02-20,181.0,investing
2003-02-23,181.6,investing
2003-02-24,181.7,investing
2003-02-25,181.5,investing
2003-02-26,181.8,investing
2003-02-27,182.6,investing
2003-03-02,183.2,investing
2003-03-03,183.1,investing
2003-03-04,183.7,investing
2003-03-05,183.9,investing
2003-03-06,184.5,investing
2003-03-09,185.0,investing
2003-03-10,184.9,investing
2003-03-11,185.5,investing
2003-03-12,185.9,investing
2003-03-13,186.1,investing
2003-03-16,186.6,investing
2003-03-17,186.8,investing
2003-03-19,187.7,investing
2003-03-20,188.0,investing
2003-03-23,189.6,investing
2003-03-24,188.8,investing
2003-03-25,188.7,investing
2003-03-26,189.3,investing
2003-03-27,189.6,investing
2003-03-30,188.9,investing
2003-03-31,189.3,investing
2003-04-01,190.7,investing
2003-04-02,192.0,investing
2003-04-03,192.4,investing
2003-04-06,191.4,investing
2003-04-07,192.5,investing
2003-04-08,192.3,investing
2003-04-09,193.0,investing
2003-04-10,193.7,investing
2003-04-13,193.6,investing
2003-04-14,194.1,investing
2003-04-15,195.2,investing
2003-04-20,196.0,investing
2003-04-21,194.8,investing
2003-04-24,196.4,investing
2003-04-27,196.4,investing
2003-04-28,196.5,investing
2003-04-29,198.1,investing
2003-05-04,201.4,investing
2003-05-05,200.8,investing
2003-05-08,200.1,investing
2003-05-11,201.6,investing
2003-05-12,200.3,investing
2003-05-13,200.0,investing
2003-05-14,200.9,investing
2003-05-18,199.4,investing
2003-05-19,199.0,investing
2003-05-20,197.8,investing
2003-05-21,197.2,investing
2003-05-22,198.8,investing
2003-05-25,201.3,investing
2003-05-26,200.9,investing
2003-05-27,201.3,investing
2003-05-28,201.6,investing
2003-05-29,202.1,investing
2003-06-01,203.2,investing
2003-06-02,203.0,investing
2003-06-03,203.6,investing
2003-06-04,203.3,investing
2003-06-08,202.7,investing
2003-06-09,203.2,investing
2003-06-10,203.4,investing
2003-06-11,203.8,investing
2003-06-12,204.0,investing
2003-06-15,204.9,investing
2003-06-16,205.4,investing
2003-06-17,205.5,investing
2003-06-18,204.9,investing
2003-06-19,205.7,investing
2003-06-22,206.2,investing
2003-06-23,205.7,investing
2003-06-24,205.9,investing
2003-06-25,205.9,investing
2003-06-26,206.4,investing
2003-06-29,207.3,investing
2003-06-30,207.9,investing
2003-07-01,208.1,investing
2003-07-02,208.5,investing
2003-07-03,208.3,investing
2003-07-06,208.3,investing
2003-07-07,207.9,investing
2003-07-08,206.7,investing
2003-07-09,207.7,investing
2003-07-10,207.6,investing
2003-07-13,207.0,investing
2003-07-14,206.9,investing
2003-07-15,206.5,investing
2003-07-16,205.0,investing
2003-07-17,204.8,investing
2003-07-20,205.5,investing
2003-07-21,205.8,investing
2003-07-22,206.0,investing
2003-07-23,206.4,investing
2003-07-24,206.5,investing
2003-07-27,207.0,investing
2003-07-28,207.3,investing
2003-07-29,206.9,investing
2003-07-30,206.0,investing
2003-07-31,205.8,investing
2003-08-03,203.9,investing
2003-08-04,203.7,investing
2003-08-05,204.4,investing
2003-08-06,205.6,investing
2003-08-10,204.6,investing
2003-08-11,205.1,investing
2003-08-12,205.4,investing
2003-08-13,206.0,investing
2003-08-14,205.5,investing
2003-08-17,206.5,investing
2003-08-18,206.4,investing
2003-08-19,206.5,investing
2003-08-20,206.1,investing
2003-08-21,205.6,investing
2003-08-24,205.9,investing
2003-08-25,206.9,investing
2003-08-26,207.1,investing
2003-08-27,207.3,investing
2003-08-28,207.7,investing
2003-08-31,207.9,investing
2003-09-01,207.9,investing
2003-09-02,208.1,investing
2003-09-03,209.1,investing
2003-09-04,209.1,investing
2003-09-07,208.1,investing
2003-09-08,208.9,investing
2003-09-09,209.5,investing
2003-09-10,209.2,investing
2003-09-11,208.7,investing
2003-09-14,208.3,investing
2003-09-15,208.2,investing
2003-09-16,208.8,investing
2003-09-17,209.5,investing
2003-09-18,209.9,investing
2003-09-21,210.4,investing
2003-09-22,210.9,investing
2003-09-23,211.2,investing
2003-09-24,211.4,investing
2003-09-25,211.6,investing
2003-09-29,212.3,investing
2003-09-30,212.4,investing
2003-10-01,212.6,investing
2003-10-02,213.0,investing
2003-10-07,213.2,investing
2003-10-08,213.1,investing
2003-10-09,213.1,investing
2003-10-12,213.7,investing
2003-10-13,213.8,investing
2003-10-14,213.6,investing
2003-10-15,213.7,investing
2003-10-16,214.9,investing
2003-10-19,215.7,investing
2003-10-20,216.0,investing
2003-10-21,216.1,investing
2003-10-22,216.1,investing
2003-10-23,215.9,investing
2003-10-26,215.8,investing
2003-10-27,216.3,investing
2003-10-28,216.7,investing
2003-10-29,216.7,investing
2003-10-30,216.7,investing
2003-11-02,217.5,investing
2003-11-03,217.1,investing
2003-11-04,217.4,investing
2003-11-05,217.5,investing
2003-11-06,217.3,investing
2003-11-09,217.2,investing
2003-11-10,216.5,investing
2003-11-11,216.1,investing
2003-11-12,216.6,investing
2003-11-13,216.8,investing
2003-11-16,217.0,investing
2003-11-17,217.3,investing
2003-11-18,217.6,investing
2003-11-19,218.2,investing
2003-11-20,218.3,investing
2003-11-23,218.4,investing
2003-11-24,219.0,investing
2003-11-25,219.2,investing
2003-11-26,219.2,investing
2003-11-27,219.3,investing
2003-11-30,219.4,investing
2003-12-01,219.8,investing
2003-12-02,220.0,investing
2003-12-03,220.6,investing
2003-12-04,220.3,investing
2003-12-07,220.3,investing
2003-12-08,219.9,investing
2003-12-09,220.6,investing
2003-12-10,220.6,investing
2003-12-11,220.9,investing
2003-12-14,221.4,investing
2003-12-15,221.6,investing
2003-12-16,222.0,investing
2003-12-17,222.1,investing
2003-12-18,222.4,investing
2003-12-21,222.5,investing
2003-12-22,222.4,investing
2003-12-23,222.5,investing
2003-12-24,222.5,investing
2003-12-25,222.5,investing
2003-12-28,223.0,investing
2003-12-29,223.4,investing
2003-12-30,223.6,investing
2003-12-31,223.9,investing
2004-01-04,224.4,investing
2004-01-05,224.7,investing
2004-01-06,224.7,investing
2004-01-07,224.3,investing
2004-01-08,224.0,investing
2004-01-11,223.6,investing
2004-01-12,222.9,investing
2004-01-13,223.0,investing
2004-01-14,222.9,investing
2004-01-15,223.1,investing
2004-01-18,223.6,investing
2004-01-19,223.6,investing
2004-01-20,223.2,investing
