MonthEnd,AGG,BND,PIMIX,SP500TR,TA125
2022-03-31,-0.0281298166,-0.0275293228,-0.0078602721,0.0371299914,0.020531304
2022-04-30,-0.0380561273,-0.0397215395,-0.026501781,-0.0872015809,0.0057602288
2022-05-31,0.0076151772,0.0083068475,0.0063752905,0.0018339496,-0.0682773442
2022-06-30,-0.0155227087,-0.0166119549,-0.0321526399,-0.0825436111,-0.0414058727
2022-07-31,0.0253652991,0.023802037,0.0316682349,0.092204444,0.0533652036
2022-08-31,-0.0304290854,-0.027983429,-0.0113761542,-0.040781361,0.0451133088
2022-09-30,-0.0414418297,-0.0418191232,-0.0377445575,-0.0920994878,-0.0915828667
2022-10-31,-0.0128022752,-0.0115952595,0.0024342076,0.0809612933,0.0396776939
2022-11-30,0.0380801852,0.0366567676,0.0336914033,0.0558847255,-0.0381226346
2022-12-31,-0.0087268721,-0.0080720675,-0.0019609055,-0.0576146555,-0.0375051267
2023-01-31,0.0333024377,0.0331292456,0.0342994419,0.0628342633,0.0052334025
2023-02-28,-0.0266733623,-0.0266745871,-0.0201877476,-0.0243997939,-0.0498397979
2023-03-31,0.026426533,0.0267711095,0.0120423597,0.0367143194,-0.0035624016
2023-04-30,0.0057442105,0.0058688462,0.005263158,0.015608884,0.0056263592
2023-05-31,-0.0114175888,-0.0116124054,-0.003349297,0.0043468892,0.0066204503
2023-06-30,-0.0036900635,-0.0022442502,0.0101351539,0.0660755195,0.0163879089
2023-07-31,-0.0001504372,-0.0011789639,0.0120076558,0.0321244993,0.0638244893
2023-08-31,-0.0062951994,-0.006587667,-0.0033396184,-0.015921102,-0.008057243
2023-09-30,-0.0258824015,-0.0247796123,-0.0139557996,-0.0476781385,0.0003628702
2023-10-31,-0.0156876457,-0.0151850296,-0.0122668652,-0.0210269413,-0.1154798061
2023-11-30,0.0458949249,0.0453842285,0.0394605538,0.0913258605,0.0812193366
2023-12-31,0.0369269381,0.0355314535,0.0314009171,0.0454306771,0.0463673657
2024-01-31,-0.0015113504,-0.0016315804,0.0061205489,0.0168040918,-0.0073783244
2024-02-29,-0.0147624234,-0.0136476036,-0.0051740034,0.0533958846,0.0640252847
2024-03-31,0.0090108504,0.0084860411,0.0128326918,0.0321746855,0.0239459002
2024-04-30,-0.0247612268,-0.0240637935,-0.0174528979,-0.0408450587,-0.02851268
2024-05-31,0.0166844882,0.0167937717,0.0159267004,0.0495851799,0.0115186116
2024-06-30,0.0088359452,0.0087898522,0.0062081446,0.0358817706,-0.0230507577
2024-07-31,0.0242087661,0.0235585868,0.0233779146,0.0121724719,0.0259515063
2024-08-31,0.0146015053,0.0145050238,0.0079662355,0.0242563611,0.0418714083
2024-09-30,0.013314969,0.0131522794,0.0135514164,0.0213570519,0.0176636278
2024-10-31,-0.0251952252,-0.0245647554,-0.0162186787,-0.0090680077,0.0449337693
2024-11-30,0.0111226766,0.0106957845,0.0146779755,0.058700568,0.0366727109
2024-12-31,-0.0169099946,-0.0168162812,-0.0079736764,-0.0238380944,0.0575252115
2025-01-31,0.0051599586,0.0059795947,0.0118820998,0.0278473183,0.0303976863
2025-02-28,0.0223705453,0.0215628858,0.0184135398,-0.0130476377,0.0167639447
2025-03-31,-0.0002693968,0.0001156293,0.0023299411,-0.0563442804,-0.0377814365
2025-04-30,0.0042983777,0.0039509753,0.0023364736,-0.0067814635,0.0452694922
2025-05-31,-0.0060601332,-0.0067338792,0.0004685857,0.0629452352,0.0655049888
2025-06-30,0.0145623129,0.0151735491,0.0193032556,0.0508524388,0.1092883058
2025-07-31,-0.0026365236,-0.0026544738,0.0013926726,0.0224426828,0.0200529719
2025-08-31,0.0118744825,0.0115122506,0.0163094918,0.0202717833,0.0150854196
2025-09-30,0.0112765443,0.0110597693,0.0078340765,0.0364999517,0.038030103
2025-10-31,0.0061463223,0.0060216242,0.0133272198,0.02341371,0.0277439575
2025-11-30,0.0060611074,0.0059766508,0.0077483802,0.0024508749,0.0298972579
2025-12-31,-0.0027709428,-0.0029961323,0.0040908883,0.0006120874,0.0629181868
2026-01-31,0.0025030037,0.0021601683,0.0059144886,0.014500241,0.0932162926
2026-02-28,0.0159850104,0.0160200922,0.0134545801,-0.0075998603,0.019821655
2026-03-31,-0.0179332384,-0.0173613606,-0.0245045621,-0.0497950779,-0.0142459698
2026-04-30,0.0016857282,0.0014974609,0.008163262,0.1049265711,0.0739620047
2026-05-31,0.0029317149,0.002752775,0.0072089361,0.0526330549,0.0270244145
2026-06-30,0.0025440349,0.0026923618,0.0053455551,-0.009523234,-0.0947102258
2026-07-31,-0.0129601719,-0.0127880698,-0.0112338932,-0.0006349318,0.0151862849
2026-08-31,0.0038874622,0.0036315773,0.0,0.0272330785,-0.0037231841
