MonthEnd,AGG,BND,PIMIX,SP500TR,TA125,TELBOND60
2014-03-31,-0.0014852236,-0.0017012489,0.0036458325,0.0084036255,0.0209306582,0.0080826947
2014-04-30,0.0082197592,0.0080273038,0.0084602999,0.0073914612,-0.0247187858,0.0059734867
2014-05-31,0.0117878699,0.0105258882,0.0180111813,0.0234762588,0.0046917962,0.006604852
2014-06-30,-0.0005697501,0.0008452465,0.0059495658,0.0206562935,-0.0032140272,-0.0095268139
2014-07-31,-0.0025068811,-0.0027748546,0.0020062943,-0.0137915284,-0.0054670976,0.0042677878
2014-08-31,0.0114894186,0.0114078207,0.0106861191,0.0400035793,0.0150389214,0.0129709501
2014-09-30,-0.0061430121,-0.0057085937,-0.0050548605,-0.0140201621,0.0325337592,-0.0046648508
2014-10-31,0.0106310171,0.0072192216,0.0091376574,0.0244248007,-0.0222972611,-0.0018558128
2014-11-30,0.0065736444,0.0083112966,0.002007874,0.0268940869,0.0235497741,-0.0035924747
2014-12-31,0.0014781678,0.0005915239,-0.011776525,-0.0025192168,-0.0137802807,-0.0201777412
2015-01-31,0.0205230154,0.0240378252,0.0004460665,-0.0300203515,-0.0149115933,0.0037442303
2015-02-28,-0.0089479352,-0.0130648316,0.0126628656,0.0574736866,0.0583361555,0.0222851079
2015-03-31,0.0037558787,0.0054575368,0.0060981777,-0.0158156392,0.0546964533,-0.0097829506
2015-04-30,-0.0032339696,-0.0032430294,0.0085080637,0.0095945911,0.0090807744,0.0120080053
2015-05-31,-0.0043687517,-0.0049609899,0.0076706827,0.0128585973,0.0204873615,-0.0009417083
2015-06-30,-0.0107620271,-0.0111159999,-0.0059647726,-0.0193591238,-0.0281887012,-0.0281521978
2015-07-31,0.0086267214,0.0087968114,0.0052993519,0.0209520681,0.042515388,0.0144515211
2015-08-31,-0.0033601497,-0.0024666981,-0.0076394511,-0.0603342178,-0.0622070729,-0.0061189368
2015-09-30,0.0081081898,0.0080911888,-0.0060965638,-0.0247435848,-0.0621867405,-0.0098762265
2015-10-31,0.0006842159,0.0002924512,0.0136888652,0.0843545721,0.0501230391,0.007448669
2015-11-30,-0.00388683,-0.0039287174,0.0004507664,0.0029731409,-0.016161631,-0.0028931465
2015-12-31,-0.0019299208,-0.0017695766,-0.0086915519,-0.0157719579,-0.0211609888,-0.0054806886
2016-01-31,0.0124062245,0.0120109113,0.0030264271,-0.049623229,-0.0345758433,-0.0031768672
2016-02-29,0.0088733334,0.0085138281,-0.004654105,-0.0013491069,-0.0229598066,-0.0003577236
2016-03-31,0.0087529125,0.0088390812,0.0194396552,0.0678373241,0.0078438644,0.0111909952
2016-04-30,0.0025513031,0.0040273583,0.0115123195,0.0038779624,-0.0033194954,0.0087185922
2016-05-31,0.0001367513,-6.89455e-05,0.007215189,0.0179572366,0.0068537126,-0.0014352236
2016-06-30,0.0193527487,0.0201974994,0.0055134604,0.0025922535,-0.0345693379,0.0059727235
2016-07-31,0.005440332,0.0059848297,0.0122371749,0.0368679596,0.0507591582,0.0105410211
2016-08-31,-0.0021497096,-0.003130911,0.0071368957,0.0014048511,-0.0009114553,-0.0011939173
2016-09-30,0.0005145642,0.0011395422,0.0087843464,0.0001868848,-0.0076600631,-0.0094683863
2016-10-31,-0.0081695948,-0.0093931587,0.00460199,-0.0182404927,-0.0243305146,0.0020324558
2016-11-30,-0.0256539269,-0.0257380301,-0.0012023217,0.0370351374,0.0265618273,-0.0022501822
2016-12-31,0.0025475589,0.0033080109,0.010467055,0.0197653748,0.0147018096,0.0027317197
2017-01-31,0.0021284783,0.0018566843,0.008747927,0.0189661949,-0.03073216,0.0070007603
2017-02-28,0.0064614713,0.006169109,0.0120148637,0.0397081788,0.0182226299,0.0023593067
2017-03-31,-0.0005431871,-0.0003864652,0.007827868,0.0011647621,-0.0111171688,0.002071303
2017-04-30,0.0090624669,0.0079520377,0.0069852941,0.0102705392,0.0109305336,0.013529596
2017-05-31,0.0068765783,0.0071061409,0.0102281997,0.0140725311,0.0241855171,0.009362833
2017-06-30,-0.0001816416,0.0005129918,0.0053079417,0.0062417506,-0.0053556821,-0.0070411756
2017-07-31,0.0033435705,0.0040411724,0.0061133603,0.0205628037,0.0062612501,0.0037613689
2017-08-31,0.0094074387,0.0085644056,0.0093371067,0.0030620868,-0.0199236671,0.0070952483
2017-09-30,-0.0057111399,-0.0046840367,0.0052695101,0.0206277558,0.0167806091,0.0028364036
2017-10-31,0.0009771682,-0.0002682028,0.0052652733,0.0233347515,0.0176178391,0.0032237462
2017-11-30,-0.0014838539,-0.0010675204,0.0028514056,0.0306695807,0.0111008888,0.0101858308
2017-12-31,0.004745187,0.0054019339,0.0028559936,0.0111183187,0.0259811552,0.0022206884
2018-01-31,-0.0112503735,-0.0123820294,-0.0027800161,0.0572537789,0.0323301768,0.0038626224
2018-02-28,-0.0100803876,-0.0103567709,-0.0044237013,-0.0368558118,-0.0330003479,-0.0084113822
2018-03-31,0.006709467,0.0068616967,0.0045454545,-0.0254140202,-0.0378196609,0.0006617736
2018-04-30,-0.0094083528,-0.008528439,-0.0044635545,0.0038371098,0.0133309932,0.0051704443
2018-05-31,0.006620692,0.0068246984,-0.0003719,0.0240822442,0.0279377989,-0.0017345535
2018-06-30,0.0010291561,-0.0004426114,0.0004568115,0.0061544499,-0.0017948061,0.0032354703
2018-07-31,-0.0002901702,-0.0003656172,0.0054628857,0.0372147648,0.0332966388,0.0019409938
2018-08-31,0.0056825583,0.0066896662,-0.0015791658,0.0325839907,0.0603706045,0.0097457753
2018-09-30,-0.0061947958,-0.0054556277,0.0016736577,0.0056920706,-0.0054589175,-0.0005903188
2018-10-31,-0.0064400756,-0.0086180209,-0.0012195114,-0.0683499889,-0.0322261284,-0.0080626108
2018-11-30,0.0052378662,0.0063576045,0.000465313,0.0203780838,0.0219837575,-0.006877661
2018-12-31,0.0198020976,0.0187390888,0.0081138488,-0.0902898437,-0.0921855423,-0.0064156374
2019-01-31,0.0091088482,0.0111096738,0.016553768,0.0801348357,0.0599918991,0.0146943455
2019-02-28,-0.0011329691,-0.0008942921,0.0046443515,0.0321085133,0.0128435563,0.0120729133
2019-03-31,0.0212301274,0.0193955055,0.0088284527,0.0194312816,-0.0092782137,0.0104598208
2019-04-30,-0.0019925373,-0.0002372181,0.0087916667,0.0404893139,0.035669203,0.0087813672
2019-05-31,0.019106753,0.0182626947,0.0046058083,-0.0635480335,-0.0229536773,0.0011817946
2019-06-30,0.0109803826,0.0124617573,0.0104149378,0.0704767078,0.0350268311,0.0097310992
2019-07-31,0.0018165835,0.0014963841,0.0029290437,0.0143731091,0.0191023189,0.010207573
2019-08-31,0.0278090909,0.0276738858,-0.0111157033,-0.0158413565,-0.0218231551,-0.0027660175
2019-09-30,-0.0061206254,-0.0056784595,0.0071788413,0.0187106748,0.035163796,0.0079248274
2019-10-31,0.0020771493,0.0031077852,0.0071608049,0.0216590149,0.0296301613,-0.0006458497
2019-11-30,-0.0003460583,-0.0004131273,0.0046365923,0.0362990519,0.0301209782,0.0009834499
2019-12-31,-0.0004671564,-0.0007391765,0.0133221271,0.0301828111,-0.0054137189,-0.0010386256
2020-01-31,0.0202901017,0.0197948488,0.0079318937,-0.0003921259,0.011597699,-0.0032315171
2020-02-29,0.0158476261,0.0166770944,-0.0045115894,-0.0823187329,-0.0568039378,-0.0006202075
2020-03-31,-0.0052673677,-0.0142849564,-0.0797410192,-0.1235134957,-0.1722278046,-0.0644851904
2020-04-30,0.0171980524,0.0275834001,0.022399635,0.1281940248,0.1020612744,0.035550597
2020-05-31,0.0067256887,0.0066875985,0.0229147991,0.0476274374,-0.0089468448,0.007599802
2020-06-30,0.0065918326,0.0067137204,0.0181057269,0.019888189,-0.0497486753,-0.0282048318
2020-07-31,0.0133309442,0.0145383415,0.0143913035,0.0563851934,0.0421662655,0.0192993934
2020-08-31,-0.0082367055,-0.0094169764,0.0146425487,0.0718797999,0.030395841,0.0212387315
2020-09-30,-0.0009765818,-0.000989917,0.0008517879,-0.037997165,-0.0545643635,-0.0149978574
2020-10-31,-0.0055853305,-0.0055654753,0.0025619129,-0.02659268,0.0211826614,5.80046e-05
2020-11-30,0.012064563,0.012133104,0.0264957256,0.1094636594,0.1012853545,0.0206774549
2020-12-31,0.0008629954,0.001534076,0.0150375948,0.038448572,0.0363426079,0.0103139651
2021-01-31,-0.0074456795,-0.0086177811,0.0033030545,-0.0100962492,0.0357377446,0.0053996288
2021-02-28,-0.0151828209,-0.0154774631,-0.00412882,0.0275745376,-0.0119140709,0.0017342657
2021-03-31,-0.0114624124,-0.012712082,-0.0008319459,0.0437956073,0.0369458742,0.0102758852
2021-04-30,0.0073150727,0.0086525308,0.0108604845,0.0533690271,0.0304133841,0.0074626866
2021-05-31,0.0020372712,0.0015384615,0.0058043109,0.0069841273,0.0335397858,0.012866941
2021-06-30,0.0082798729,0.0089750106,0.0033085186,0.0233454769,-0.004294122,-5.41726e-05
2021-07-31,0.0111664509,0.0116842183,0.0033085194,0.0237543226,-0.0007367192,0.0028442181
2021-08-31,-0.0020066063,-0.0018969868,0.0024813888,0.0304056508,0.0313336509,0.0172600076
2021-09-30,-0.0091726721,-0.0101364068,-8e-10,-0.0465093842,0.0226281667,0.0054964021
2021-10-31,-9.20136e-05,0.0006980813,-0.0041528231,0.0700612961,0.0365492988,0.0137319108
2021-11-30,0.0027093092,0.0020423808,-0.0050209213,-0.0069287603,0.0139911291,-0.0039335209
2021-12-31,-0.0035888614,-0.003099494,0.0109704633,0.0448164181,0.0521277793,0.0028767947
2022-01-31,-0.0199859637,-0.0206489676,-0.0100502521,-0.0517468496,-0.0131436268,-0.0181761285
2022-02-28,-0.0114560938,-0.011379602,-0.0246179975,-0.0299421544,0.0125352307,-0.0115803453
2022-03-31,-0.0281298166,-0.0275293228,-0.0078602611,0.0371299914,0.0205312129,0.0024990595
2022-04-30,-0.0380561273,-0.0397215395,-0.0265017659,-0.0872015809,0.0057603082,-0.0120888841
2022-05-31,0.0076151772,0.0083068475,0.0063752268,0.0018339496,-0.0682773956,-0.0308497938
2022-06-30,-0.0155227087,-0.0166119549,-0.0321525895,-0.0825436111,-0.0414058763,0.0106945883
2022-07-31,0.0253652991,0.023802037,0.0316682375,0.092204444,0.0681544317,0.0117725271
2022-08-31,-0.0304290854,-0.027983429,-0.0113761468,-0.040781361,0.0298678064,-0.0119093249
2022-09-30,-0.0414418297,-0.0418191232,-0.0377446412,-0.0920994878,-0.0908990011,-0.0221384833
2022-10-31,-0.0128022752,-0.0115952595,0.0024342756,0.0809612933,0.039677695,-0.0035702142
2022-11-30,0.0380801852,0.0366567676,0.0336914053,0.0558847255,-0.0381226132,-0.0008530967
2022-12-31,-0.0087268721,-0.0080720675,-0.0020009872,-0.0576146555,-0.0375051088,-0.0060906193
2023-01-31,0.0333024377,0.0331292456,0.0342995179,0.0628342633,0.0052334078,0.0159498311
2023-02-28,-0.0266733623,-0.0266745871,-0.0192488254,-0.0243997939,-0.0498398104,-0.0248597762
2023-03-31,0.026426533,0.0267711095,0.0110683359,0.0367143194,-0.0035623762,0.0137006099
2023-04-30,0.0057442105,0.0058688462,0.0052631589,0.015608884,0.016363236,0.0078697499
2023-05-31,-0.0114175888,-0.0116124054,-0.0033492813,0.0043468892,-0.0040135457,0.0155317283
2023-06-30,-0.0036900635,-0.0022442502,0.0101351351,0.0660755195,0.0163879063,0.0011421885
2023-07-31,-0.0001504372,-0.0011789639,0.0120076859,0.0321244993,0.063824515,0.0052313771
2023-08-31,-0.0062951994,-0.006587667,-0.0033396937,-0.015921102,-0.0080572584,0.0027958478
2023-09-30,-0.0258824015,-0.0247796123,-0.0139557257,-0.0476781385,0.0003629067,-0.0069287252
2023-10-31,-0.0156876457,-0.0151850296,-0.0122669293,-0.0210269413,-0.1154798233,-0.0277136901
2023-11-30,0.0458949249,0.0453842285,0.0394605385,0.0913258605,0.0812193151,0.0371376294
2023-12-31,0.0369269381,0.0355314535,0.0314009662,0.0454306771,0.0526820778,0.0139482317
2024-01-31,-0.0015113504,-0.0016315804,0.0061205264,0.0168040918,-0.0133327681,0.0020389854
2024-02-29,-0.0147624234,-0.0136476036,-0.0051740348,0.0533958846,0.0640253072,0.0055618862
2024-03-31,0.0090108504,0.0084860411,0.0128327006,0.0321746855,0.0315072711,0.0079054583
2024-04-30,-0.0247612268,-0.0240637935,-0.0174528311,-0.0408450587,-0.0356340682,-0.0012581647
2024-05-31,0.0166844882,0.0167937717,0.0178571438,0.0495851799,0.0115185743,0.0
2024-06-30,0.0088359452,0.0087898522,0.0042898008,0.0358817706,-0.0198351585,-0.0036988394
2024-07-31,0.0242087661,0.0235585868,0.0233778635,0.0121724719,0.0225857136,0.0043313336
2024-08-31,0.0146015053,0.0145050238,0.0079662615,0.0242563611,0.0418714527,0.0173041894
2024-09-30,0.013314969,0.0131522794,0.0135514028,0.0213570519,0.0176636178,0.003896993
2024-10-31,-0.0251952252,-0.0245647554,-0.0162187192,-0.0090680077,0.0449337959,0.0043539842
2024-11-30,0.0111226766,0.0106957845,0.0146780322,0.058700568,0.0366726297,0.006110937
2024-12-31,-0.0169099946,-0.0168162812,-0.0079737326,-0.0238380944,0.0575557124,0.0105902507
2025-01-31,0.0051599586,0.0059795947,0.0118821293,0.0278473183,0.0303679591,0.0010787487
2025-02-28,0.0223705453,0.0215628858,0.0184135987,-0.0130476377,0.0167639766,0.0104423235
2025-03-31,-0.0002693968,0.0001156293,0.0023299171,-0.0563442804,-0.0377814137,-0.0087601249
2025-04-30,0.0042983777,0.0039509753,0.0023364477,-0.0067814635,0.0452694914,0.0066089451
2025-05-31,-0.0060601332,-0.0067338792,0.0004686036,0.0629452352,0.0655049839,0.0041480049
2025-06-30,0.0145623129,0.0151735491,0.0193032024,0.0508524388,0.1092882938,0.0175371905
2025-07-31,-0.0026365236,-0.0026544738,0.0013927586,0.0224426828,0.0191199338,0.0045827003
2025-08-31,0.0118744825,0.0115122506,0.0163094129,0.0202717833,0.0112976376,0.0072145779
2025-09-30,0.0112765443,0.0110597693,0.0078341023,0.0364999517,0.0433181706,0.0093782307
2025-10-31,0.0061463223,0.0060216242,0.0133272068,0.02341371,0.0273043633,0.0068281025
2025-11-30,0.0060611074,0.0059766508,0.0077484057,0.0024508749,0.042204165,0.0022767457
2025-12-31,-0.0027709428,-0.0029961323,0.0040909091,0.0006120874,0.052838192,0.0033106981
2026-01-31,0.0025030037,0.0021601683,0.0059144686,0.014500241,0.090650027,0.0028421408
2026-02-28,0.0159850104,0.0160200922,0.0134645445,-0.0075998603,0.0198216056,-0.005427995
2026-03-31,-0.0179332384,-0.0173613606,-0.0244945937,-0.0497950779,-0.0142459581,-0.0003380826
2026-04-30,0.0016857282,0.0014974609,0.0081734703,0.1049265711,0.0739620443,0.0127306986
2026-05-31,0.0029317149,0.002752775,0.0072190379,0.0526330549,0.0270243957,0.0149321375
2026-06-30,0.0025440349,0.0026923618,0.0053557613,-0.009523234,-0.0947102558,0.003807375
2026-07-31,-0.0129601719,-0.0127880698,-0.011223756,-0.0006349318,0.0151863071,0.0016623352
2026-08-31,0.0038874622,0.0036315773,0.0045004687,0.0272330785,-0.0037232057,0.0028750409
